src,dst,comm
0,92,3
0,82,8
0,28,2
1,37,2
1,59,7
1,39,10
1,54,4
2,71,6
2,85,4
2,52,6
2,25,7
3,56,8
3,83,7
3,48,9
3,4,3
4,30,5
5,80,7
6,26,8
6,39,4
6,86,4
7,39,5
7,96,6
7,28,9
7,30,6
8,68,4
9,55,4
10,62,7
10,45,9
10,43,2
10,99,4
11,66,4
12,91,7
12,88,10
12,66,10
13,33,6
13,39,3
13,30,5
13,96,2
14,66,2
14,83,3
14,71,8
14,58,2
15,59,8
15,40,7
15,60,6
15,18,6
16,96,7
16,86,9
16,61,6
17,42,9
17,60,5
17,57,5
17,58,3
18,33,2
18,46,10
18,26,2
19,78,4
19,96,10
19,50,6
19,65,10
20,21,6
20,98,1
21,22,10
21,67,4
22,29,3
22,72,8
22,43,2
22,76,8
23,26,10
24,28,3
24,79,6
25,47,2
25,53,1
25,86,9
26,30,7
26,60,6
26,76,5
27,34,5
27,57,1
28,57,4
29,58,10
30,82,5
30,52,3
30,53,3
31,60,9
31,98,4
31,96,1
31,71,1
32,61,9
32,86,4
33,61,1
33,94,5
34,88,4
34,65,6
35,80,1
35,58,6
35,42,8
36,80,5
36,63,6
36,72,2
37,55,4
37,44,1
37,76,7
37,63,2
38,97,5
38,75,5
39,41,5
40,71,8
40,92,4
40,94,3
40,74,9
41,97,2
41,62,8
42,86,1
42,89,3
43,57,7
43,63,4
43,70,9
44,81,2
45,64,5
45,57,4
46,60,1
46,47,4
47,64,8
47,75,6
48,93,1
49,58,2
50,64,6
50,66,5
51,80,2
52,84,8
52,57,3
53,55,4
53,78,8
53,77,4
53,56,9
54,64,5
54,87,8
55,88,5
55,87,3
56,83,9
56,79,3
56,81,2
56,63,9
57,94,3
57,69,6
58,76,9
58,62,1
58,89,8
58,83,1
59,80,3
59,81,5
59,82,6
59,83,4
60,87,7
60,99,6
60,69,3
61,91,2
62,91,2
62,85,1
62,63,7
63,81,1
63,66,9
63,87,8
63,86,4
64,90,9
64,65,8
64,80,3
65,72,8
65,80,1
65,68,3
66,80,5
66,85,4
66,72,7
66,70,10
67,71,8
67,78,1
68,87,7
68,75,9
68,86,5
68,95,6
69,73,3
70,85,2
71,98,4
71,83,5
71,86,10
71,73,5
72,74,8
73,92,6
74,78,7
74,88,8
74,79,6
74,76,4
75,82,3
75,85,2
76,78,7
76,99,1
77,82,4
77,85,5
78,88,3
78,83,8
78,96,8
78,85,4
79,92,3
79,86,7
79,80,7
80,99,8
81,97,8
81,94,8
82,99,7
82,98,4
82,95,8
83,91,10
83,90,1
84,98,6
84,94,2
84,92,7
85,96,8
85,99,1
85,88,8
85,94,1
86,90,7
87,93,4
87,98,2
87,99,1
87,91,1
88,99,5
88,98,10
88,93,10
89,93,8
89,92,6
90,94,1
90,95,9
90,99,4
91,93,9
91,92,4
92,98,3
92,95,2
93,98,2
93,96,3
93,94,10
94,97,1
94,99,2
94,98,7
94,96,6
95,97,1
96,98,10
97,98,9
97,99,1
98,99,2
