src,dst,comm
0,52,7
0,40,10
1,73,6
1,24,2
2,28,10
2,95,9
2,4,1
3,62,6
4,57,8
4,12,5
5,88,4
5,95,10
5,86,5
5,6,1
6,87,4
7,28,8
7,61,2
8,69,2
8,9,3
8,20,3
8,48,5
9,63,8
10,28,4
11,37,1
11,72,9
11,67,4
12,67,4
12,92,8
12,56,2
13,46,6
13,64,1
13,14,2
13,26,2
14,64,3
14,61,1
14,86,5
14,17,4
15,58,2
15,97,7
16,93,1
16,46,9
16,74,10
17,20,3
17,52,2
17,31,5
18,27,1
19,53,6
19,86,8
19,61,4
19,35,8
20,86,3
20,52,4
21,44,9
21,29,8
22,36,2
22,50,4
22,24,2
23,29,10
23,28,10
23,58,7
24,95,7
25,39,8
25,27,4
26,98,8
26,83,5
26,84,8
26,48,5
27,67,5
27,47,9
27,76,1
28,91,9
28,31,9
29,95,9
30,59,9
30,46,8
30,56,4
31,60,5
31,70,6
31,98,6
32,98,5
33,65,9
33,37,6
33,43,3
33,93,4
34,87,2
34,67,1
34,46,6
35,74,3
35,41,6
36,87,7
36,81,8
37,51,3
37,66,4
37,89,9
37,78,10
38,83,4
39,77,7
39,96,2
40,46,8
40,76,2
41,57,7
41,54,8
41,97,6
42,81,4
43,62,2
43,77,8
44,95,6
44,67,3
45,65,2
45,92,5
45,95,8
46,70,9
46,97,6
47,57,4
48,61,3
48,64,10
49,60,3
49,85,3
49,56,5
50,75,6
50,76,10
50,53,9
50,90,4
51,54,10
51,61,8
51,94,8
51,99,10
52,54,2
53,57,7
53,77,5
53,83,7
53,87,8
54,74,10
55,63,1
56,96,8
56,67,10
56,90,8
57,74,6
58,62,3
58,80,9
58,67,2
59,66,4
59,64,4
60,62,4
61,92,7
61,63,6
61,97,1
62,95,5
62,89,5
62,85,3
62,64,4
63,87,5
64,66,6
64,80,5
64,90,3
64,82,8
65,97,3
65,90,8
65,66,7
66,92,8
67,89,8
67,74,9
67,84,3
67,80,10
68,77,9
68,94,1
68,93,8
68,69,3
69,95,1
69,82,8
69,92,4
70,95,4
71,73,5
71,85,9
72,78,1
73,87,3
74,89,1
74,80,2
74,92,2
74,81,2
75,87,4
75,95,3
75,82,6
75,93,5
76,91,5
77,92,8
78,94,4
78,88,9
79,92,8
80,95,7
81,83,10
82,84,6
82,86,2
82,85,2
83,88,1
83,95,8
83,86,5
84,88,5
84,96,6
84,92,10
84,91,3
85,96,6
85,98,6
85,92,9
85,88,2
86,95,2
86,90,10
86,97,4
87,99,4
87,96,7
87,93,6
87,88,4
88,95,2
88,98,7
88,90,2
89,96,2
89,93,7
89,95,8
90,94,7
90,99,1
90,97,8
91,94,1
91,92,1
91,95,10
92,95,7
93,96,8
93,95,10
94,95,8
95,99,1
96,99,2
96,97,9
96,98,7
97,99,1
97,98,9
98,99,3
