task,cost
0,38.87
1,16.16
2,12.94
3,46.17
4,54.05
5,26.58
6,9.26
7,12.33
8,44.52
9,10.06
10,25.08
11,35.03
12,27.92
13,17.35
14,22.62
15,21.71
16,19.8
17,15.2
18,29.81
19,30.09
20,18.65
21,27.41
22,35.35
23,20.85
24,34.27
25,55.66
26,40.17
27,27.29
28,20.0
29,39.7
30,34.02
31,15.61
32,28.0
33,10.15
34,30.88
35,10.17
36,45.59
37,18.57
38,10.04
39,56.07
40,29.72
41,12.01
42,33.49
43,43.46
44,21.94
45,49.61
46,30.44
47,42.55
48,12.03
49,18.55
50,45.7
51,58.09
52,13.71
53,17.19
54,55.03
55,19.31
56,14.03
57,13.02
58,17.47
59,32.38
60,10.92
61,26.12
62,21.13
63,17.91
64,30.04
65,27.51
66,42.54
67,14.01
68,56.31
69,56.8
70,27.66
71,33.28
72,46.84
73,28.62
74,7.84
75,12.03
76,29.84
77,37.77
78,47.4
79,29.5
80,11.42
81,38.06
82,21.78
83,43.56
84,13.03
85,55.52
86,11.6
87,24.47
88,14.65
89,49.21
90,12.1
91,34.36
92,27.01
93,33.56
94,48.49
95,26.37
96,10.37
97,20.31
98,8.62
99,15.63
