src,dst,comm
0,48,3
0,23,6
0,68,5
0,41,7
1,26,2
1,35,2
1,74,3
2,23,5
2,88,1
2,32,6
3,15,10
3,52,4
3,18,9
3,58,6
4,50,7
4,81,8
4,20,10
5,74,5
5,7,5
6,55,2
6,34,4
6,22,7
6,10,5
7,25,4
8,72,8
8,32,4
9,86,3
9,47,3
10,33,8
10,50,7
10,44,1
11,32,10
11,23,9
11,67,2
12,65,4
12,82,8
12,16,10
13,38,1
13,46,6
14,19,5
15,59,9
15,86,1
16,58,1
16,75,7
17,40,3
18,61,3
18,85,3
18,27,2
18,41,1
19,21,3
20,83,4
21,88,6
21,56,5
22,47,10
22,23,2
22,30,8
22,35,1
23,87,5
24,40,4
24,61,6
25,80,1
26,58,7
26,74,5
26,68,2
26,39,1
27,75,4
27,82,1
27,78,7
28,44,5
28,69,7
28,76,9
28,40,1
29,67,4
30,53,4
30,32,4
30,31,3
31,49,6
31,34,1
31,81,6
32,57,7
32,71,5
32,67,10
32,79,7
33,36,1
34,38,6
34,47,5
34,44,8
35,66,8
36,86,10
37,60,2
37,42,10
38,64,10
38,84,9
39,64,4
40,42,10
40,82,2
40,81,7
40,74,4
41,42,8
41,80,4
42,62,7
42,86,2
42,56,5
42,48,9
43,85,7
43,48,5
43,86,6
44,54,6
44,46,9
45,89,5
46,64,5
46,53,5
46,74,2
46,75,6
47,88,6
47,65,3
47,54,7
48,89,6
48,65,8
49,73,2
49,58,3
49,66,1
49,54,7
50,51,4
50,71,9
50,56,10
50,81,5
51,70,6
51,76,5
51,77,9
51,65,10
52,62,7
52,86,8
53,68,1
53,75,2
54,55,2
54,62,2
54,60,2
55,63,6
56,61,10
56,58,1
56,65,3
57,78,4
58,83,5
58,80,5
58,87,8
58,62,9
59,79,8
59,64,1
59,82,7
60,83,9
60,68,9
60,63,8
60,80,9
61,85,9
62,88,10
62,71,10
63,85,2
63,89,4
63,75,4
63,69,4
64,73,7
65,78,6
65,88,1
66,67,4
66,83,6
67,87,4
67,71,8
67,75,3
68,82,9
68,71,6
68,79,9
68,70,4
69,73,5
69,84,7
69,70,8
69,75,4
70,86,2
70,71,4
70,80,3
70,72,4
71,85,7
71,86,6
72,74,7
72,78,10
72,73,1
73,83,9
73,75,2
73,74,10
74,86,10
74,76,6
75,79,4
75,77,7
75,87,3
75,86,7
76,89,1
76,79,1
77,81,9
78,79,6
78,86,6
78,81,4
79,83,8
79,86,5
79,87,3
80,81,5
80,87,1
80,85,4
80,83,6
81,87,4
81,86,6
82,85,3
82,88,6
82,83,8
83,84,10
83,87,3
84,87,3
84,89,4
84,88,7
85,86,10
85,87,10
85,89,4
85,88,10
86,87,7
87,89,9
88,89,10
