task,cost
0,25.75
1,44.39
2,42.37
3,23.99
4,24.79
5,37.1
6,46.43
7,30.53
8,29.84
9,25.31
10,23.28
11,28.52
12,47.25
13,18.67
14,29.34
15,40.88
16,33.11
17,37.67
18,49.18
19,21.75
20,29.45
21,11.02
22,20.15
23,24.16
24,21.07
25,31.67
26,48.37
27,44.14
28,37.38
29,11.94
30,31.49
31,22.66
32,15.82
33,31.51
34,29.23
35,30.7
36,9.88
37,11.43
38,49.7
39,25.55
40,35.07
41,15.65
42,43.66
43,35.71
44,19.55
45,32.77
46,18.81
47,47.35
48,19.7
49,42.95
50,12.5
51,31.54
52,11.84
53,15.91
54,33.99
55,14.79
56,10.38
57,13.35
58,15.61
59,14.95
60,33.26
61,20.86
62,18.77
63,18.11
64,54.55
65,43.43
66,24.83
67,33.58
68,34.82
69,24.38
70,38.93
71,47.08
72,35.02
73,27.14
74,52.94
75,23.51
76,14.08
77,20.23
78,33.16
79,10.59
80,45.72
81,11.6
82,18.41
83,16.76
84,26.57
85,38.01
86,35.52
87,24.92
88,27.27
89,25.73
