task,cost
0,14.8
1,33.31
2,14.2
3,37.68
4,48.74
5,49.47
6,45.05
7,29.71
8,21.4
9,20.18
10,26.57
11,13.46
12,22.98
13,37.26
14,30.49
15,10.44
16,24.38
17,18.16
18,13.76
19,20.62
20,29.75
21,39.23
22,27.59
23,61.78
24,16.32
25,52.28
26,16.35
27,34.61
28,9.39
29,45.11
30,19.35
31,14.19
32,34.34
33,44.63
34,9.55
35,39.88
36,41.83
37,12.76
38,10.46
39,55.05
40,14.19
41,17.3
42,21.32
43,13.05
44,40.46
45,18.3
46,34.44
47,19.09
48,23.59
49,24.27
50,13.92
51,36.48
52,29.5
53,49.97
54,30.62
55,47.24
56,20.91
57,53.07
58,33.19
59,45.77
60,13.71
61,24.61
62,11.18
63,40.57
64,22.85
65,33.72
66,29.38
67,53.91
68,48.75
69,13.77
