src,dst,comm
0,33,8
0,34,10
0,62,4
0,41,6
1,17,3
1,30,10
1,29,6
2,20,10
2,49,8
2,22,1
3,62,4
4,21,6
4,14,9
5,39,7
5,46,6
5,10,9
6,30,1
6,26,9
7,10,7
7,28,8
8,44,5
8,41,2
8,53,8
8,46,9
9,62,2
9,55,3
9,65,10
9,26,6
10,55,2
10,19,7
10,51,2
10,61,9
11,50,2
11,33,2
12,49,1
12,44,4
12,27,5
12,46,8
13,62,1
13,14,4
13,28,4
13,57,4
14,53,4
15,64,8
15,67,8
15,42,1
16,51,6
16,63,9
16,18,8
17,18,2
18,39,2
18,63,10
19,35,9
19,22,2
19,55,3
19,42,4
20,54,4
20,44,10
20,28,9
20,39,4
21,40,10
22,36,10
22,30,8
22,69,6
22,55,1
23,39,3
23,50,1
23,61,10
23,34,1
24,39,8
24,51,8
24,61,5
25,35,7
25,32,3
25,58,2
26,27,1
26,59,2
26,62,3
26,31,3
27,55,6
28,34,3
29,57,3
29,54,6
29,53,1
29,56,7
30,43,3
31,36,9
32,46,4
33,55,5
33,44,8
33,54,4
33,43,5
34,40,9
34,41,1
34,57,9
35,47,4
35,62,3
36,43,6
36,51,1
36,52,1
37,62,7
37,50,7
37,64,7
37,61,9
38,53,6
38,62,10
38,49,6
38,46,8
39,59,2
39,42,1
40,66,6
41,45,2
41,57,2
42,44,10
43,66,5
43,54,10
43,56,8
43,67,2
44,61,10
45,50,10
45,53,9
46,66,8
46,47,8
47,66,4
47,51,7
47,55,3
48,50,4
48,57,1
48,56,3
48,61,2
49,58,3
50,65,4
50,57,7
50,51,6
51,63,6
51,52,8
51,57,5
51,65,6
52,66,5
53,61,8
53,62,6
53,55,7
54,60,1
55,64,2
56,67,8
56,66,9
57,58,6
57,65,9
57,61,2
57,60,4
58,66,3
59,61,3
59,63,10
59,60,9
59,67,1
60,63,4
60,62,4
60,65,6
60,68,2
61,69,3
61,62,9
61,63,8
62,64,5
62,68,2
62,65,6
62,63,1
63,68,10
63,66,5
64,68,1
64,66,4
64,65,4
65,68,4
65,69,10
65,67,9
65,66,1
66,69,1
66,67,4
67,68,4
68,69,4
