src,dst,comm
0,45,7
1,44,1
2,20,3
2,65,5
3,35,10
3,17,3
3,34,6
4,24,8
4,46,7
4,38,4
4,22,9
5,66,7
6,45,7
7,27,7
7,19,4
8,53,10
8,29,3
8,30,3
9,59,1
9,24,9
9,22,8
9,28,2
10,25,4
10,17,1
11,53,3
12,21,7
12,19,10
12,53,10
13,59,9
14,17,4
15,59,2
15,22,5
15,19,7
16,25,8
17,35,10
17,20,1
17,69,8
17,33,8
18,37,10
18,67,8
19,31,1
19,58,7
19,43,7
19,28,1
20,58,2
21,47,8
22,56,5
23,67,5
24,42,9
24,60,9
24,32,2
24,44,1
25,36,5
25,53,3
25,65,5
26,67,4
26,41,9
26,47,3
26,64,8
27,65,9
28,64,10
28,39,7
28,42,5
28,59,5
29,58,6
29,48,8
30,41,8
30,64,8
30,49,8
30,34,7
31,33,7
31,45,6
32,56,6
32,44,9
32,54,5
33,56,10
33,45,8
33,44,10
34,66,4
34,62,7
34,42,3
34,41,8
35,43,4
35,44,5
35,50,8
36,50,4
36,53,7
36,64,8
36,37,10
37,61,1
37,41,9
38,68,9
39,52,6
40,47,6
40,46,6
41,44,10
41,64,9
41,62,5
42,66,6
42,51,6
42,60,5
42,65,1
43,44,2
43,46,6
43,64,3
44,68,8
45,49,5
45,46,1
45,58,4
45,66,7
46,58,2
46,56,2
47,65,6
48,68,4
49,51,5
50,58,10
50,63,1
50,51,3
51,67,1
51,59,10
51,60,10
51,58,1
52,61,1
52,54,2
52,57,8
52,53,10
53,68,10
53,67,7
53,69,8
53,63,6
54,60,7
55,66,3
55,68,6
56,62,1
56,57,6
57,68,8
57,62,10
57,69,2
57,60,5
58,61,9
59,68,6
59,65,1
59,64,9
59,60,10
60,64,6
60,66,2
60,67,7
60,61,6
61,62,10
61,68,1
61,67,10
62,68,2
62,65,8
63,69,9
63,68,9
64,66,6
64,69,7
65,66,6
65,68,1
65,69,6
66,68,2
66,69,6
66,67,3
67,69,4
68,69,2
