task,cost
0,15.63
1,20.46
2,25.0
3,50.81
4,48.01
5,48.84
6,34.16
7,52.05
8,16.93
9,44.75
10,32.3
11,41.25
12,51.77
13,39.69
14,37.05
15,38.55
16,22.91
17,31.81
18,16.01
19,21.1
20,19.53
21,20.2
22,53.03
23,25.27
24,43.54
25,11.01
26,18.61
27,13.07
28,16.19
29,35.19
30,26.22
31,18.98
32,25.62
33,12.53
34,12.51
35,51.59
36,26.87
37,17.99
38,16.71
39,29.28
40,15.55
41,32.35
42,32.6
43,31.84
44,54.35
45,10.11
46,30.12
47,38.55
48,11.26
49,22.75
50,28.52
51,28.39
52,28.68
53,10.0
54,10.78
55,29.39
56,44.57
57,10.38
58,13.19
59,30.2
60,29.04
61,33.18
62,44.43
63,19.69
64,27.14
65,44.27
66,10.36
67,25.88
68,32.35
69,29.7
