task,cost
0,11.98
1,39.03
2,41.19
3,15.97
4,31.24
5,44.07
6,33.91
7,10.07
8,47.98
9,23.5
10,15.43
11,30.48
12,16.18
13,30.77
14,37.27
15,10.46
16,26.09
17,42.5
18,40.59
19,45.58
20,50.26
21,37.03
22,37.41
23,37.82
24,43.79
25,32.17
26,12.7
27,29.18
28,37.75
29,12.38
30,37.97
31,30.0
32,31.84
33,16.34
34,45.3
35,46.21
36,12.74
37,17.42
38,23.65
39,28.38
40,39.41
41,40.61
42,11.31
43,38.79
44,10.19
45,26.01
46,30.78
47,36.87
48,46.19
49,33.23
50,23.87
51,22.39
52,15.28
53,16.84
54,12.88
55,36.68
56,60.41
57,38.42
58,25.06
59,10.64
60,36.43
61,35.39
62,53.5
63,20.13
64,31.76
65,24.51
66,32.22
67,31.33
68,48.57
69,36.29
70,17.68
71,55.32
72,58.2
73,39.69
74,56.75
75,55.12
76,20.67
77,19.89
78,19.74
79,26.6
80,13.22
81,21.77
82,12.09
83,16.83
84,13.06
85,40.84
86,26.86
87,33.17
88,23.29
89,31.78
90,48.33
91,39.43
92,9.73
93,50.5
94,38.85
95,45.98
96,30.65
97,23.03
98,35.66
99,13.6
