src,dst,comm
0,90,7
1,2,4
1,93,5
1,31,4
1,13,10
2,45,5
2,73,3
2,4,2
3,86,2
4,80,1
4,22,5
5,85,9
6,42,7
6,13,5
6,92,8
6,96,7
7,9,7
8,73,6
9,54,4
10,97,3
10,55,8
10,66,9
11,27,10
11,20,8
11,98,7
12,70,6
12,93,6
12,63,6
13,81,6
14,73,7
14,79,7
14,99,1
14,50,6
15,59,9
15,88,4
15,22,8
15,23,10
16,20,6
16,27,7
17,22,10
17,60,5
17,93,9
17,55,1
18,99,7
18,51,7
19,70,9
19,77,9
19,49,4
19,72,10
20,48,3
21,62,5
21,51,4
21,48,7
22,48,5
23,92,4
23,41,3
23,48,4
23,86,3
24,71,7
24,77,2
25,76,6
25,37,9
26,43,9
26,35,7
26,83,8
26,66,8
27,51,4
27,86,7
27,98,9
28,56,9
28,53,8
29,76,9
29,67,7
29,64,8
29,40,5
30,92,8
30,82,7
31,85,5
31,68,8
32,84,3
33,77,5
33,70,4
33,43,4
33,46,4
34,44,2
34,55,8
34,56,8
35,52,9
36,95,2
37,80,3
37,65,7
38,47,3
38,39,10
38,56,1
39,98,5
40,56,6
40,59,3
41,90,1
42,83,3
43,55,5
43,69,4
43,86,8
43,45,4
44,95,1
44,48,6
44,61,1
44,77,5
45,78,7
46,52,4
46,77,8
47,58,2
48,54,10
48,96,7
49,89,10
49,91,4
50,59,6
51,71,4
51,55,2
51,73,8
51,94,10
52,83,6
52,66,5
52,81,7
52,93,1
53,97,9
53,76,3
53,83,10
53,86,6
54,64,4
55,62,7
56,67,5
56,84,1
56,69,9
57,97,5
57,75,9
58,68,3
59,72,10
60,89,2
60,73,5
61,66,5
61,69,10
61,70,1
61,87,9
62,98,8
62,66,1
62,94,5
63,76,5
64,91,3
64,85,6
65,69,10
65,68,4
65,87,1
65,97,4
66,70,10
66,91,6
67,86,3
67,91,3
67,79,4
68,80,4
69,82,10
70,98,9
70,72,6
71,76,6
71,90,6
71,83,5
72,95,2
72,90,3
72,82,10
72,75,7
73,96,7
73,83,1
73,74,10
74,97,7
75,77,6
75,94,2
76,81,9
76,85,1
77,94,4
78,86,10
79,81,8
79,84,6
79,93,8
80,99,1
80,85,3
80,92,5
81,97,5
81,98,9
81,87,2
81,85,6
82,89,7
82,88,7
82,85,9
83,93,9
83,86,3
83,84,8
84,93,3
84,86,5
84,91,5
84,92,4
85,86,8
85,97,10
86,96,2
87,96,1
87,90,6
87,99,6
88,95,5
88,91,4
88,99,2
88,97,7
89,97,2
90,95,9
90,98,5
90,93,1
91,99,2
91,92,4
91,98,8
91,97,9
92,96,4
92,93,10
92,97,7
92,95,3
93,97,7
93,99,4
94,96,7
94,99,4
95,99,8
96,97,3
96,99,8
96,98,7
97,98,1
97,99,4
98,99,2
