task,cost
0,44.23
1,51.83
2,19.86
3,35.95
4,14.79
5,38.47
6,15.83
7,25.05
8,40.58
9,11.85
10,32.58
11,37.91
12,52.43
13,40.1
14,47.71
15,50.11
16,32.98
17,34.51
18,24.08
19,24.8
20,32.92
21,9.27
22,42.39
23,30.0
24,15.76
25,10.63
26,16.06
27,43.69
28,11.81
29,14.95
30,25.16
31,14.75
32,27.97
33,23.49
34,20.83
35,45.73
36,21.73
37,29.07
38,11.82
39,45.06
40,12.15
41,22.92
42,41.48
43,56.98
44,47.15
45,24.63
46,26.39
47,40.82
48,36.71
49,22.67
50,26.62
51,28.56
52,11.25
53,43.85
54,13.57
55,8.39
56,53.85
57,13.56
58,22.27
59,24.54
60,28.31
61,40.64
62,35.59
63,24.48
64,45.68
65,50.1
66,24.38
67,15.44
68,32.96
69,14.41
70,25.75
71,46.47
72,12.13
73,23.37
74,37.52
75,29.32
76,40.68
77,37.55
78,37.42
79,37.53
80,13.4
81,35.56
82,51.9
83,31.08
84,43.06
85,37.1
86,38.63
87,11.18
88,55.38
89,38.53
