src,dst,comm
0,71,4
0,88,7
0,14,7
1,31,2
1,50,5
2,53,5
2,65,5
2,6,2
3,45,4
3,73,9
3,4,7
4,17,7
4,14,10
4,89,9
5,33,6
6,69,5
6,27,4
6,55,6
7,60,7
7,30,2
8,53,2
8,32,3
8,68,5
8,64,8
9,36,1
9,83,6
9,16,1
9,32,1
10,30,8
11,61,1
12,45,10
12,57,9
12,36,5
13,31,9
13,77,9
13,76,4
13,79,10
14,25,1
15,63,1
16,29,4
16,44,5
16,19,1
16,51,4
17,42,10
17,64,5
17,30,9
18,85,1
18,25,5
18,84,7
19,73,7
20,26,6
21,28,10
21,38,4
22,82,7
23,47,2
23,67,8
24,68,3
24,83,7
24,58,3
25,44,8
25,38,1
25,26,5
26,80,9
27,57,1
27,33,8
27,36,4
27,86,8
28,36,8
28,71,10
28,30,4
29,43,4
29,50,5
29,69,5
30,80,8
30,39,9
31,37,4
31,42,7
31,49,3
32,41,5
33,41,5
33,70,10
34,73,5
34,65,10
34,84,6
34,42,10
35,59,2
35,72,9
35,46,2
36,62,9
36,58,6
36,38,1
37,72,8
37,41,10
38,57,9
38,39,9
38,83,4
38,44,8
39,52,4
39,64,6
39,75,9
40,57,1
40,72,1
40,86,6
41,58,6
41,48,1
41,73,3
42,56,6
42,64,8
43,69,10
44,67,9
45,75,7
45,85,10
45,66,8
45,49,3
46,85,7
46,49,9
46,59,2
47,51,3
47,55,3
48,87,5
49,88,3
50,88,9
51,52,10
52,64,1
52,74,8
53,70,8
53,68,4
53,71,8
53,61,4
54,87,10
54,62,10
55,88,7
56,72,3
56,74,5
57,72,10
57,58,3
57,85,3
57,74,7
58,82,10
58,59,6
59,68,6
60,63,10
60,84,1
60,81,10
61,70,8
62,83,1
63,84,10
64,80,7
64,73,8
64,66,3
64,82,1
65,87,7
65,74,1
65,89,8
65,85,9
66,69,9
66,82,2
66,78,2
66,77,10
67,71,5
67,77,8
67,88,5
68,77,8
68,71,3
69,84,7
69,83,9
69,82,5
70,82,6
70,87,1
70,71,1
70,80,3
71,87,1
71,78,9
71,86,8
71,83,10
72,85,6
72,80,4
72,86,5
73,78,7
74,79,5
74,81,8
75,83,5
75,77,6
75,81,3
76,88,5
76,81,2
76,79,8
76,83,5
77,83,9
77,79,9
77,80,8
78,80,9
78,81,9
78,82,9
79,87,4
79,83,4
80,81,6
81,83,2
82,84,2
83,85,3
83,88,6
84,88,3
84,87,10
84,89,5
84,86,1
85,88,1
85,87,6
85,86,6
86,88,1
86,87,2
87,89,5
87,88,5
88,89,10
