src,dst,comm
0,58,1
0,18,7
1,45,9
1,50,2
2,36,10
2,16,1
3,80,7
3,46,4
4,38,1
5,54,8
6,76,3
6,11,4
7,20,3
7,48,4
7,41,9
7,14,10
8,36,4
8,83,3
9,18,3
9,11,4
10,51,6
11,59,8
12,64,6
12,60,5
13,70,9
13,27,5
13,71,5
13,86,6
14,68,10
14,83,1
15,71,8
15,70,1
15,87,10
15,60,4
16,20,8
16,39,6
16,40,9
17,41,3
17,72,7
18,52,8
18,49,1
18,42,8
19,56,3
19,24,2
19,58,1
19,85,2
20,28,9
21,82,8
21,56,1
22,46,4
22,56,1
23,83,6
23,51,4
24,30,4
24,50,8
24,46,4
25,48,2
25,38,6
25,85,9
26,43,7
27,42,8
28,63,4
29,37,7
29,38,10
29,39,5
30,52,8
30,49,5
30,40,6
31,61,1
32,83,3
32,38,10
32,45,2
33,74,4
34,35,5
34,61,1
34,82,9
35,84,10
35,48,1
36,58,4
36,64,5
37,81,10
37,70,1
37,44,9
38,83,4
38,49,9
39,85,3
39,61,1
40,82,3
40,74,7
40,77,9
41,42,4
41,50,1
41,62,8
41,65,10
42,80,7
42,63,1
42,55,6
42,53,10
43,50,9
43,47,3
43,60,3
44,86,10
44,45,5
44,60,5
44,89,10
45,55,10
45,58,7
45,87,1
45,49,2
46,55,1
46,52,2
46,54,5
46,70,6
47,66,10
48,81,9
48,60,7
48,63,2
48,80,5
49,54,3
49,66,4
49,57,6
49,73,4
50,64,2
50,81,4
50,70,6
50,62,7
51,59,5
51,64,9
52,64,9
52,82,5
52,89,9
53,81,8
54,85,10
54,77,2
54,69,5
54,60,3
55,61,7
56,71,6
56,89,10
56,65,9
56,66,8
57,73,1
57,60,1
57,59,9
58,64,9
58,60,7
58,83,10
59,69,10
60,88,3
60,63,6
60,83,7
60,70,5
61,69,1
62,64,2
63,75,10
63,82,4
63,85,5
64,69,3
64,89,5
64,72,9
64,87,6
65,78,4
65,72,2
66,73,7
67,77,4
67,81,4
67,73,2
68,69,10
68,85,3
69,77,3
69,88,9
69,76,10
69,81,9
70,88,4
71,74,4
72,87,9
73,84,9
74,77,10
74,84,2
74,75,6
75,89,2
75,82,1
76,83,4
76,86,9
76,89,1
77,87,4
77,83,7
77,88,2
77,79,10
78,82,8
78,86,7
79,80,10
79,82,2
79,88,8
80,88,2
81,88,3
81,89,3
81,82,7
81,83,3
82,83,2
82,84,3
82,87,3
82,88,3
83,85,9
84,85,5
84,86,3
84,87,1
85,89,1
85,86,8
85,88,3
86,89,1
86,87,6
86,88,3
87,88,5
87,89,4
88,89,7
