task,cost
0,25.14
1,27.21
2,42.41
3,56.86
4,25.25
5,33.68
6,35.66
7,31.45
8,34.85
9,25.03
10,11.07
11,28.31
12,15.39
13,21.76
14,39.74
15,52.14
16,14.34
17,11.99
18,43.94
19,29.79
20,19.35
21,27.28
22,13.6
23,35.42
24,14.4
25,26.27
26,46.24
27,27.05
28,17.13
29,16.29
30,35.98
31,29.41
32,41.76
33,26.73
34,40.09
35,24.94
36,44.62
37,18.93
38,31.15
39,13.87
40,9.62
41,8.53
42,41.85
43,21.81
44,36.43
45,40.07
46,20.7
47,32.19
48,39.59
49,26.45
50,58.49
51,35.93
52,16.9
53,17.17
54,22.33
55,13.81
56,39.91
57,55.17
58,12.7
59,34.47
60,11.86
61,11.08
62,17.93
63,27.54
64,24.37
65,42.97
66,19.93
67,34.93
68,13.68
69,32.6
70,50.76
71,52.03
72,49.93
73,51.19
74,22.44
75,19.21
76,44.16
77,23.85
78,52.49
79,44.89
80,40.28
81,8.16
82,33.17
83,31.06
84,43.76
85,40.38
86,18.59
87,20.45
88,41.9
89,11.04
