src,dst,comm
0,10,8
1,26,3
1,4,8
1,42,6
1,37,9
2,48,7
2,22,9
3,15,6
3,32,3
3,25,7
4,42,2
4,31,9
5,32,4
6,41,4
6,22,7
6,26,6
6,35,4
7,27,3
7,47,6
7,32,9
8,18,1
8,36,2
8,17,6
8,41,10
9,14,10
9,25,3
9,13,9
9,24,5
10,20,8
10,45,2
11,18,9
11,41,10
11,21,2
11,35,3
12,29,3
12,48,1
13,31,4
13,27,8
13,26,5
13,49,4
14,21,9
14,45,5
14,20,9
15,38,9
16,24,9
16,22,6
16,19,10
17,47,2
17,19,5
17,26,10
18,41,5
18,46,6
18,48,8
19,34,7
19,28,10
19,26,3
20,26,3
20,34,2
20,31,3
20,32,1
21,22,2
21,49,3
21,43,6
22,47,4
22,36,9
22,48,6
22,35,4
23,40,6
23,35,8
24,35,4
24,27,5
25,33,3
26,41,8
26,42,6
26,35,8
26,33,10
27,35,10
27,43,3
27,42,1
27,45,6
28,43,2
28,34,7
28,41,6
29,42,7
29,43,3
29,39,3
29,32,4
30,31,8
31,44,7
31,49,2
31,39,3
31,42,4
32,49,1
33,41,6
33,37,4
33,35,10
33,49,1
34,45,9
34,40,5
34,36,6
35,37,9
35,46,4
36,39,10
36,44,7
36,45,4
36,41,3
37,44,5
37,41,7
38,43,7
38,39,2
38,46,10
39,49,8
39,43,4
39,46,1
39,45,2
40,45,7
40,46,7
41,49,9
42,44,6
42,48,8
42,43,4
43,47,10
43,49,2
44,48,9
44,46,5
44,49,3
44,47,7
45,47,5
45,48,2
45,46,2
46,47,1
46,48,6
46,49,8
47,48,5
48,49,1
