task,cost
0,50.65
1,38.52
2,35.93
3,40.56
4,27.68
5,39.89
6,18.41
7,49.12
8,25.67
9,30.9
10,18.24
11,42.76
12,43.21
13,13.95
14,21.8
15,16.0
16,16.49
17,27.65
18,22.76
19,23.47
20,37.42
21,43.1
22,15.89
23,35.85
24,52.29
25,14.55
26,28.89
27,15.81
28,24.86
29,25.28
30,50.1
31,28.48
32,47.42
33,33.67
34,22.48
35,26.89
36,24.93
37,20.74
38,7.51
39,25.6
40,36.66
41,34.2
42,37.17
43,15.85
44,35.73
45,58.6
46,37.32
47,43.14
48,30.56
49,40.0
50,33.2
51,10.75
52,46.24
53,11.51
54,50.85
55,12.07
56,33.63
57,37.38
58,36.23
59,8.43
