src,dst,comm
0,52,6
0,35,10
1,26,6
2,25,3
2,48,5
3,6,7
3,18,2
3,25,3
3,52,5
4,47,9
5,48,8
6,57,3
6,49,2
7,37,3
7,32,5
7,41,5
8,15,7
8,28,8
8,30,5
9,37,10
9,48,10
9,20,4
9,10,1
10,59,9
10,33,3
10,55,3
11,48,5
11,46,1
12,33,8
13,52,8
13,34,10
14,25,9
14,50,9
14,43,5
15,51,9
16,49,6
17,39,7
17,35,8
18,22,5
18,33,10
19,55,10
19,56,2
20,51,5
20,40,10
20,50,3
21,57,4
21,35,8
21,46,7
22,44,3
23,50,6
23,54,5
23,35,10
24,58,1
24,45,6
24,55,3
25,56,5
26,34,10
26,52,4
26,55,6
26,45,10
27,54,5
27,34,2
27,31,4
28,33,10
28,45,8
28,30,2
28,58,1
29,56,3
29,40,4
30,37,10
30,32,5
30,54,9
31,47,5
32,47,2
33,59,6
34,51,6
34,57,1
34,45,4
34,47,4
35,39,3
35,41,9
35,36,4
36,49,10
36,53,2
37,47,5
37,39,8
37,56,9
37,55,9
38,48,1
38,43,6
38,53,1
38,58,7
39,45,5
40,59,4
40,44,4
41,55,10
41,58,2
42,50,9
42,51,10
42,45,10
42,48,4
43,44,7
43,57,7
43,56,3
44,50,9
44,48,7
44,58,8
45,47,5
45,46,1
45,54,10
45,57,3
46,56,5
46,57,7
46,48,1
46,49,10
47,50,7
47,49,9
47,54,7
48,54,9
49,50,3
49,51,2
49,54,1
49,58,6
50,55,2
50,57,5
50,54,7
50,53,10
51,56,5
51,55,10
51,53,8
51,57,5
52,57,9
53,55,8
53,56,7
53,58,6
53,59,1
54,55,7
54,59,3
54,57,2
55,57,9
56,59,4
56,58,3
56,57,9
57,58,5
58,59,1
