src,dst,comm
0,1,8
0,9,1
0,28,8
0,21,3
1,33,3
1,21,8
2,3,2
2,33,8
2,16,8
2,37,6
3,24,9
3,21,5
3,27,8
4,39,10
4,19,6
4,17,5
4,14,8
5,39,5
5,10,4
5,23,4
6,17,1
7,8,10
8,36,3
8,23,7
9,39,6
9,12,2
9,34,9
10,12,2
11,20,1
11,22,10
11,29,8
12,22,3
12,24,8
13,30,3
13,29,6
14,17,2
14,37,2
15,17,6
15,28,4
16,36,5
16,24,10
16,20,2
17,24,2
18,24,10
18,27,2
18,19,6
19,33,4
20,26,9
21,32,4
21,22,4
21,31,8
21,23,5
22,27,7
23,37,7
23,24,8
23,31,3
23,36,9
24,34,5
24,39,3
24,27,5
25,38,6
25,34,7
25,36,8
25,37,1
26,29,3
26,32,6
26,28,10
27,31,9
27,32,7
27,37,5
28,37,2
28,34,3
29,36,9
29,35,8
30,35,2
31,37,8
31,38,10
32,34,1
33,38,5
33,36,7
34,36,4
34,35,7
34,39,10
35,36,6
35,39,2
36,37,6
36,38,2
36,39,1
37,38,8
38,39,4
