task,cost
0,25.0
1,39.12
2,47.89
3,30.65
4,32.16
5,17.7
6,16.99
7,18.09
8,15.94
9,29.1
10,36.32
11,32.6
12,39.25
13,30.18
14,30.02
15,29.71
16,36.52
17,22.74
18,25.01
19,61.14
20,22.87
21,11.24
22,39.04
23,9.21
24,32.16
25,11.37
26,43.06
27,50.32
28,30.19
29,15.61
30,26.9
31,31.45
32,22.16
33,16.32
34,38.74
35,46.99
36,21.7
37,32.64
38,49.32
39,48.94
40,42.46
41,40.65
42,35.04
43,29.81
44,19.97
45,42.42
46,56.88
47,50.95
48,38.33
49,44.37
50,36.29
51,24.58
52,42.42
53,14.65
54,38.08
55,31.96
56,36.44
57,57.72
58,22.46
59,44.27
60,35.02
61,18.77
62,20.76
63,29.09
64,13.13
65,25.62
66,37.55
67,41.07
68,30.35
69,36.88
70,12.8
71,35.37
72,42.7
73,44.1
74,34.14
75,23.22
76,45.96
77,34.07
78,46.53
79,31.06
