src,dst,comm
0,48,3
1,29,5
1,41,3
1,52,8
2,13,9
2,57,6
2,29,2
2,27,10
3,47,4
3,37,9
4,73,9
5,73,10
5,31,5
5,41,10
6,73,7
6,74,10
7,48,1
7,64,5
7,32,6
7,56,7
8,14,6
8,52,7
9,50,8
9,32,4
9,51,1
10,25,3
10,64,6
11,59,6
11,30,1
12,28,5
13,14,5
13,79,10
13,44,10
13,51,7
14,61,10
14,27,7
14,57,10
15,74,4
15,22,7
15,65,10
16,68,4
16,27,7
17,70,6
17,23,9
17,78,5
18,63,7
19,65,2
19,21,4
19,35,10
20,44,10
20,47,6
21,61,1
21,59,10
21,49,3
22,47,9
23,68,9
23,46,5
24,56,8
25,71,8
26,62,2
27,77,2
27,44,4
27,72,1
28,40,4
28,75,10
29,77,4
29,78,5
30,41,9
30,51,8
31,71,6
31,67,5
31,50,9
32,46,8
32,40,10
32,55,7
33,51,6
33,52,4
34,61,9
34,36,2
34,60,6
34,37,2
35,37,3
36,75,6
36,49,5
36,70,4
36,53,8
37,68,4
37,45,3
38,69,2
39,56,5
39,48,5
39,69,7
39,62,2
40,69,10
40,74,3
40,61,6
40,79,6
41,54,9
42,57,1
42,46,5
43,66,3
43,57,5
43,77,1
43,51,6
44,67,1
44,49,6
45,69,9
45,52,9
46,49,2
46,48,9
47,69,8
47,72,5
47,59,3
47,67,10
48,67,10
48,77,8
49,62,3
49,51,10
49,59,9
49,52,8
50,78,1
50,70,3
50,60,10
51,65,1
51,59,8
51,70,1
51,55,9
52,65,4
52,55,6
53,63,1
53,55,2
53,72,7
54,67,1
54,74,8
54,78,5
54,69,8
55,65,5
56,62,10
56,61,8
57,68,1
58,79,8
58,78,4
58,67,2
58,64,1
59,68,10
59,77,1
60,66,3
60,68,2
60,71,4
60,64,2
61,74,7
61,62,6
61,73,8
61,77,5
62,79,9
62,63,2
62,67,7
62,64,3
63,79,10
63,74,8
64,71,9
64,76,6
64,68,4
65,69,5
65,73,9
65,77,9
66,67,7
66,79,1
67,72,5
68,76,1
68,75,2
68,71,1
69,74,7
69,77,7
70,71,7
70,73,3
71,74,1
72,75,5
73,77,3
73,79,9
73,75,5
73,76,4
74,75,1
74,76,9
75,76,8
75,78,1
75,79,4
75,77,2
76,78,8
77,78,2
77,79,2
78,79,8
