src,dst,comm
0,45,4
0,34,3
0,7,9
1,25,7
1,42,1
2,47,3
2,43,2
2,48,5
2,13,2
3,11,7
3,38,3
3,48,2
3,25,9
4,7,4
4,34,1
4,18,4
5,26,6
5,16,1
5,29,5
6,17,2
6,18,7
7,45,1
7,36,4
8,20,2
8,35,10
9,29,1
9,42,5
9,14,10
10,21,9
10,48,6
10,49,3
11,36,5
11,22,5
12,31,8
13,48,4
13,17,1
13,26,7
13,40,8
14,32,7
15,42,4
16,38,4
16,18,6
16,26,7
17,18,8
18,32,4
18,22,6
19,21,7
19,49,7
19,20,1
20,36,8
20,22,3
21,26,6
21,40,5
21,46,1
22,38,5
22,23,8
23,27,2
23,48,5
24,46,4
24,36,8
25,44,1
25,35,1
25,36,10
26,49,7
26,30,4
26,44,3
26,46,4
27,35,3
27,42,1
27,38,4
28,38,4
28,41,2
28,34,5
28,47,9
29,39,6
29,42,3
29,43,4
29,48,2
30,39,3
30,47,6
30,43,6
30,33,5
31,45,9
32,42,5
32,49,9
32,46,4
33,43,2
33,49,5
33,41,1
34,44,5
35,48,2
35,36,8
35,41,3
36,46,7
36,43,3
36,44,4
37,48,4
37,38,3
37,41,2
38,43,8
39,47,6
39,41,6
39,44,1
39,46,2
40,48,10
40,47,10
40,44,9
40,42,10
41,43,7
41,48,6
42,44,6
43,49,6
43,46,5
43,45,6
44,46,5
45,47,2
45,48,7
45,49,8
45,46,3
46,48,8
46,47,7
47,49,3
47,48,3
48,49,4
