task,cost
0,47.71
1,24.79
2,48.49
3,55.6
4,35.45
5,28.21
6,29.79
7,15.78
8,24.06
9,39.32
10,12.12
11,32.9
12,38.92
13,30.74
14,13.93
15,45.79
16,18.11
17,23.45
18,40.86
19,51.49
20,25.05
21,48.92
22,10.55
23,12.87
24,13.21
25,11.95
26,42.35
27,49.21
28,25.7
29,53.24
30,18.78
31,27.55
32,37.94
33,15.27
34,33.33
35,18.74
36,22.28
37,38.31
38,43.01
39,29.86
40,36.66
41,55.2
42,47.4
43,21.72
44,42.98
45,12.73
46,34.42
47,14.6
48,37.81
49,20.83
50,13.89
51,42.59
52,30.36
53,15.49
54,35.67
55,28.84
56,15.45
57,14.25
58,24.81
59,35.26
