src,dst,comm
0,11,5
0,28,3
0,13,6
1,39,4
1,7,8
1,21,2
1,8,7
2,45,4
2,54,2
2,17,5
2,4,5
3,19,8
4,51,9
4,43,8
4,5,10
4,47,7
5,41,6
5,23,6
5,37,8
6,52,1
6,37,5
7,37,7
7,39,3
7,15,9
8,11,8
9,54,3
9,21,1
9,51,10
9,57,4
10,16,7
11,22,3
11,42,2
11,39,1
11,27,9
12,48,8
12,39,9
12,55,7
13,59,6
13,41,10
13,37,10
13,26,8
14,27,3
14,53,3
15,29,4
15,36,3
16,33,8
16,34,10
16,54,4
16,50,8
17,55,9
17,49,6
17,58,5
17,18,9
18,26,1
19,39,9
19,40,4
19,32,2
19,46,3
20,33,1
20,41,7
21,29,5
21,49,4
22,50,7
22,41,10
22,56,2
22,33,3
23,24,5
23,48,2
24,44,7
24,47,9
25,35,3
25,57,9
26,51,3
27,41,10
27,31,6
27,56,9
28,44,8
28,30,9
28,45,4
28,33,8
29,40,3
29,50,5
29,43,1
30,52,5
31,41,9
31,47,7
32,36,10
32,52,3
32,33,9
33,37,1
34,58,6
34,50,9
34,51,2
35,48,8
36,47,4
36,58,5
36,45,6
36,55,7
37,52,7
37,40,5
37,57,5
38,40,4
38,50,5
38,43,6
38,56,4
39,48,9
39,46,7
39,55,5
40,54,2
40,45,6
41,48,8
41,58,4
41,45,5
41,49,8
42,57,10
42,50,8
42,49,3
43,51,4
43,50,3
43,55,3
43,47,1
44,52,8
44,51,3
45,47,8
45,49,9
46,49,1
47,51,3
48,57,8
48,52,4
48,54,8
49,54,7
49,57,5
50,52,7
51,55,7
52,54,2
52,59,7
52,53,3
53,59,10
53,58,4
53,54,8
53,56,2
54,58,4
54,56,4
54,59,6
54,57,7
55,57,1
55,59,4
55,56,6
55,58,7
56,58,1
56,57,5
56,59,4
57,59,7
57,58,6
58,59,6
