src,dst,comm
0,35,8
0,36,4
0,17,1
1,26,2
2,32,6
2,5,4
2,20,7
3,10,5
4,14,6
4,30,7
5,14,8
5,23,5
5,11,7
5,7,9
6,10,7
6,24,1
6,12,2
6,33,7
7,24,5
7,22,7
7,19,6
7,27,8
8,31,2
8,21,5
8,13,2
8,25,6
9,23,7
9,38,2
9,34,4
9,20,7
10,17,8
10,14,8
10,19,8
11,18,8
11,35,9
12,39,10
13,36,8
13,23,2
13,22,6
13,34,8
14,36,8
14,38,2
14,17,6
15,30,9
16,29,5
16,19,8
16,23,1
16,36,9
17,35,10
17,39,5
18,35,1
19,39,5
20,29,2
20,24,9
21,37,7
21,39,9
21,36,8
22,30,5
22,39,9
23,34,10
24,37,4
24,34,10
25,27,6
25,34,8
25,37,4
25,32,2
26,37,8
26,38,4
27,35,1
27,36,4
27,37,6
27,34,8
28,32,1
28,30,2
28,33,7
28,29,10
29,39,5
30,32,10
30,38,6
30,35,3
30,36,8
31,34,6
31,39,3
32,37,7
32,33,8
32,39,7
32,35,7
33,38,7
33,34,8
33,37,3
34,36,8
35,38,9
36,38,8
36,37,10
37,39,9
37,38,4
38,39,10
