src,dst,comm
0,26,1
0,8,3
0,20,4
0,13,8
1,16,10
2,20,9
2,13,2
2,9,2
3,28,3
3,27,1
3,22,5
4,14,6
4,18,7
4,17,2
4,21,10
5,17,3
5,7,7
5,9,8
6,27,2
7,23,8
7,15,10
7,20,10
7,22,9
8,26,2
8,11,10
8,10,5
8,27,9
9,12,3
9,11,5
9,28,2
10,24,4
10,20,7
11,19,4
11,25,4
11,26,1
12,21,6
12,17,6
13,14,1
13,18,5
13,29,9
14,15,10
15,23,9
15,18,4
15,27,5
16,27,2
16,18,1
16,23,1
17,24,6
17,23,4
18,25,4
18,26,8
18,21,7
19,27,3
19,23,5
19,28,8
19,26,9
20,27,1
20,29,10
20,21,9
21,27,1
21,29,8
22,27,1
23,25,7
24,27,3
24,29,7
25,27,5
25,29,3
25,28,7
26,27,8
27,29,8
27,28,5
28,29,5
