src,dst,comm
0,67,10
0,37,5
0,85,7
0,89,8
1,66,2
1,70,2
2,55,4
2,22,4
2,96,6
2,66,4
3,21,8
3,50,1
3,61,10
3,14,10
4,69,4
4,30,4
4,5,10
4,53,6
5,63,1
6,31,1
7,89,9
7,46,4
7,60,3
8,41,6
8,47,5
8,10,10
9,80,4
9,92,3
9,50,3
9,18,10
10,45,7
11,93,2
11,80,6
11,40,5
11,31,5
12,55,10
12,14,2
12,28,3
12,90,5
13,82,5
13,35,1
13,75,9
13,26,3
14,48,10
14,34,1
14,57,3
14,47,10
15,48,10
15,96,3
15,52,7
16,96,2
16,53,10
17,53,6
17,72,7
17,36,6
17,95,3
18,68,4
18,69,2
19,73,5
19,95,4
19,90,9
19,74,8
20,28,3
21,52,7
21,93,4
21,80,10
21,34,4
22,76,2
23,81,7
23,27,9
24,79,7
25,84,1
25,87,1
26,97,6
26,64,7
26,48,8
27,34,6
27,62,7
27,69,5
27,41,7
28,75,1
28,35,2
28,72,2
29,76,9
29,32,1
30,71,8
30,89,3
30,94,2
31,75,4
31,49,6
32,82,10
32,65,5
32,46,10
32,90,8
33,86,3
34,90,2
35,93,2
36,45,3
36,47,10
36,99,4
36,85,6
37,96,3
37,73,3
38,76,5
38,60,10
38,79,5
39,86,2
39,42,1
39,55,7
39,76,2
40,96,3
41,78,5
41,77,8
42,53,7
42,95,7
43,62,10
43,95,6
43,78,2
43,51,10
44,99,5
44,62,8
44,95,6
44,92,10
45,78,5
45,58,3
45,98,2
46,89,1
46,53,8
46,57,2
46,51,3
47,73,4
47,60,6
47,83,9
47,54,3
48,75,9
48,82,5
49,58,10
49,71,1
49,57,2
50,77,3
50,66,1
50,89,2
51,74,1
52,98,1
52,90,10
52,94,5
52,96,3
53,76,7
53,81,7
53,90,3
54,94,1
54,92,10
54,68,1
55,69,1
55,64,6
55,93,1
55,57,7
56,87,5
57,88,5
57,65,4
57,71,10
57,69,3
58,68,3
58,99,5
58,73,5
58,88,2
59,64,8
59,82,8
59,73,9
59,99,8
60,71,6
60,98,3
61,63,4
62,76,2
62,92,5
62,80,8
63,79,5
64,73,10
64,96,6
64,65,4
64,90,1
65,71,7
65,97,9
65,77,3
65,89,1
66,74,10
66,85,6
66,94,4
67,74,2
67,98,9
67,70,2
67,83,5
68,69,7
69,81,2
70,79,8
70,88,1
70,92,4
71,87,4
71,85,9
72,91,9
72,89,3
72,96,7
72,88,5
73,81,9
73,96,4
74,93,2
74,91,6
74,83,6
75,82,6
76,84,6
76,78,10
76,96,7
77,98,3
77,97,5
77,86,7
77,99,6
78,82,3
78,97,5
78,99,1
78,81,1
79,93,10
79,84,9
79,86,6
79,83,8
80,90,3
81,88,3
81,99,9
81,96,9
81,82,5
82,96,9
83,95,1
83,86,5
84,87,1
84,89,7
84,92,9
84,88,6
85,89,1
85,96,3
85,93,5
85,90,9
86,88,5
86,87,7
87,95,7
87,98,7
88,96,6
89,98,7
90,97,5
90,98,4
90,95,7
91,95,2
91,96,6
91,97,6
92,95,3
92,97,3
92,96,4
92,98,5
93,99,6
93,95,9
93,97,6
93,98,4
94,99,5
94,96,3
95,98,6
95,96,9
95,99,8
96,97,9
96,98,9
96,99,10
97,98,8
97,99,5
98,99,7
