task,cost
0,29.62
1,24.08
2,23.84
3,37.95
4,28.08
5,28.53
6,21.2
7,9.99
8,19.91
9,50.71
10,24.81
11,25.43
12,24.08
13,43.99
14,15.28
15,54.92
16,20.06
17,17.3
18,32.98
19,21.35
20,13.74
21,23.21
22,29.22
23,33.25
24,38.16
25,10.66
26,42.75
27,14.52
28,20.94
29,24.47
30,40.97
31,36.47
32,18.24
33,55.75
34,39.71
35,41.68
36,20.28
37,22.48
38,16.47
39,24.64
40,37.72
41,51.38
42,33.81
43,29.14
44,27.12
45,13.56
46,13.14
47,29.21
48,51.77
49,27.57
50,33.95
51,21.03
52,15.31
53,23.91
54,18.26
55,28.74
56,26.19
57,24.1
58,32.35
59,22.39
60,11.74
61,22.37
62,32.14
63,28.82
64,23.38
65,27.57
66,9.42
67,15.73
68,17.33
69,18.61
70,31.75
71,39.51
72,26.63
73,8.92
74,27.06
75,46.93
76,52.05
77,35.96
78,13.5
79,12.27
80,11.48
81,39.43
82,12.8
83,50.06
84,9.95
85,12.14
86,39.25
87,28.99
88,60.45
89,14.95
90,32.87
91,33.24
92,54.53
93,38.14
94,17.23
95,31.99
96,24.81
97,12.32
98,45.61
99,37.2
