task,cost
0,23.27
1,8.08
2,33.21
3,45.27
4,42.93
5,29.7
6,24.37
7,46.82
8,21.56
9,58.49
10,21.92
11,9.79
12,19.98
13,19.44
14,29.51
15,41.11
16,20.57
17,44.04
18,25.1
19,8.92
20,39.59
21,19.74
22,15.68
23,39.69
24,15.96
25,45.31
26,36.19
27,17.9
28,49.04
29,39.69
30,36.54
31,10.01
32,24.43
33,29.83
34,21.25
35,37.21
36,8.17
37,23.53
38,22.1
39,48.99
40,33.38
41,36.06
42,32.07
43,11.82
44,38.61
45,37.5
46,48.0
47,21.61
48,23.53
49,14.58
50,34.62
51,28.06
52,39.86
53,13.51
54,39.35
55,28.37
56,15.6
57,13.24
58,34.7
59,13.14
60,38.24
61,43.09
62,39.92
63,44.59
64,28.84
65,19.6
66,41.39
67,12.19
68,24.25
69,16.13
70,30.78
71,53.89
72,39.87
73,10.52
74,24.32
75,35.66
76,39.43
77,17.4
78,9.82
79,43.3
