src,dst,comm
0,78,8
1,73,1
2,45,5
2,72,1
3,59,9
3,22,9
3,76,3
4,32,1
5,39,10
5,23,8
5,22,7
6,49,3
6,16,1
6,47,10
7,70,9
7,46,6
7,38,6
8,29,7
8,27,7
9,39,8
9,53,5
10,29,5
11,47,3
11,59,9
11,77,4
12,44,6
12,53,1
12,40,9
13,35,3
14,43,5
14,37,5
14,27,10
14,19,7
15,64,5
15,39,5
15,47,5
15,26,9
16,51,4
16,55,10
17,55,5
17,18,7
17,70,7
18,60,9
18,62,6
18,48,2
19,20,6
20,24,4
20,39,2
20,70,1
20,48,7
21,40,2
21,69,5
21,63,6
21,37,8
22,37,5
22,59,5
23,70,9
23,24,3
24,67,1
24,69,8
24,32,3
24,26,7
25,51,2
26,28,3
27,63,5
28,72,7
29,64,10
29,59,8
29,41,9
29,54,7
30,51,1
30,41,8
30,43,10
30,52,1
31,47,5
31,43,6
31,46,10
31,79,6
32,67,2
32,77,7
32,53,10
33,50,6
33,58,10
33,55,8
34,65,2
35,60,7
36,50,2
37,58,8
37,60,1
38,51,7
38,54,4
38,75,7
39,68,8
39,41,2
40,69,4
40,59,9
40,74,7
40,76,4
41,49,8
41,43,5
41,76,7
41,61,5
42,51,1
42,76,7
43,60,8
43,78,1
43,62,6
44,52,5
44,59,8
45,68,9
46,72,4
47,49,9
47,65,7
47,52,7
48,52,4
48,79,2
48,77,6
49,75,2
49,79,9
49,70,9
49,76,7
50,73,2
50,68,1
51,67,6
52,61,2
52,56,4
53,75,7
53,62,5
54,72,8
54,76,6
54,71,1
55,73,9
55,71,7
56,57,9
56,79,9
57,70,1
57,72,3
57,71,9
57,73,6
58,62,7
58,72,10
58,73,10
59,79,1
59,69,5
59,72,3
60,75,10
60,71,4
60,74,5
60,65,6
61,79,5
61,66,10
61,69,7
62,67,5
62,65,10
62,74,1
63,67,7
63,70,9
63,72,10
64,72,4
64,70,10
64,68,10
64,76,8
65,71,6
65,77,7
66,75,4
66,79,5
66,78,10
66,71,5
67,74,5
67,72,5
67,75,10
67,73,8
68,73,5
68,76,3
68,77,3
69,74,3
70,78,7
70,74,7
71,75,3
72,73,6
72,75,8
73,76,5
74,79,5
75,79,9
75,76,4
76,77,7
76,78,7
77,78,3
77,79,6
78,79,7
