task,cost
0,50.8
1,51.26
2,19.83
3,26.05
4,38.67
5,36.38
6,22.58
7,15.09
8,43.6
9,9.18
10,25.99
11,10.11
12,27.53
13,37.62
14,54.97
15,39.05
16,13.63
17,40.52
18,24.23
19,27.99
20,32.93
21,12.55
22,10.93
23,40.91
24,28.8
25,15.97
26,32.8
27,12.42
28,38.53
29,43.43
30,9.77
31,12.54
32,21.42
33,20.53
34,43.88
35,31.65
36,21.53
37,18.93
38,12.54
39,20.41
40,57.42
41,32.05
42,34.68
43,40.27
44,24.73
45,12.16
46,34.87
47,34.53
48,19.54
49,36.95
50,34.57
51,41.34
52,45.49
53,15.44
54,13.9
55,26.3
56,32.84
57,27.5
58,34.58
59,10.14
60,17.6
61,51.09
62,42.17
63,54.21
64,19.82
65,41.02
66,16.88
67,18.91
68,21.99
69,15.84
70,42.98
71,42.2
72,27.96
73,28.16
74,41.99
75,40.64
76,25.37
77,47.25
78,15.35
79,40.05
