src,dst,comm
0,6,1
1,75,4
2,38,3
2,28,1
2,31,7
2,35,3
3,30,7
3,22,2
4,57,5
4,32,2
4,20,9
5,40,10
5,63,2
5,16,9
5,70,3
6,27,8
6,78,10
6,44,7
7,79,8
8,33,9
8,58,10
8,56,1
8,67,10
9,21,10
9,33,6
9,54,10
10,57,1
11,65,9
11,15,6
11,59,6
11,72,1
12,41,2
12,67,8
13,14,5
13,17,5
13,54,4
13,46,9
14,15,2
15,62,7
15,74,8
15,27,4
15,35,8
16,44,6
16,31,5
16,56,4
17,22,7
17,70,9
18,31,4
19,34,4
20,69,4
20,35,3
20,26,6
20,53,8
21,47,2
22,66,10
22,52,6
22,54,9
23,43,7
24,40,9
24,27,9
24,59,2
25,37,5
25,51,8
25,54,5
26,67,5
27,54,8
27,79,9
27,39,7
27,48,3
28,60,3
28,57,5
28,46,9
28,40,10
29,30,3
30,50,9
31,63,10
31,55,7
32,78,5
32,41,7
33,34,6
33,42,9
33,44,6
33,67,7
34,50,9
34,40,2
34,62,6
34,38,7
35,62,3
35,38,9
36,37,7
36,73,9
36,41,8
36,66,1
37,75,3
37,47,2
37,38,1
38,40,8
38,48,5
38,68,6
39,66,2
39,47,5
40,73,2
40,62,6
40,60,1
41,42,3
41,58,2
41,50,8
42,71,3
43,57,5
43,50,5
43,61,7
43,75,8
44,79,8
44,49,2
45,66,8
45,48,6
46,49,3
47,48,4
47,61,7
48,61,3
49,66,2
49,59,7
50,57,1
50,73,3
51,63,9
51,67,3
51,78,9
52,63,5
52,69,1
52,64,6
52,67,2
53,77,10
53,79,9
53,70,2
53,55,4
54,66,8
54,59,3
54,60,2
55,70,8
56,65,3
56,63,2
56,74,1
56,73,10
57,78,3
57,60,3
57,74,9
57,71,4
58,61,5
58,71,7
58,66,1
59,70,10
59,64,1
59,68,7
60,63,8
60,68,1
60,69,1
61,79,9
61,72,3
62,67,9
62,79,5
62,78,10
62,64,3
63,74,4
63,66,5
63,75,9
63,70,1
64,75,5
64,76,5
64,72,10
65,75,6
65,72,3
65,76,3
65,68,1
66,78,3
67,75,10
67,77,5
67,79,5
67,73,6
68,72,4
69,78,6
70,77,7
70,73,5
70,76,7
71,73,5
72,76,8
72,77,10
72,75,10
73,77,2
73,78,10
73,74,2
73,79,3
74,76,8
74,78,2
75,76,1
76,77,5
76,79,8
77,79,1
78,79,6
