task,cost
0,24.24
1,46.93
2,12.65
3,49.38
4,13.57
5,11.64
6,15.49
7,49.75
8,42.58
9,29.04
10,30.26
11,14.99
12,36.67
13,19.6
14,46.24
15,31.31
16,16.6
17,39.37
18,48.79
19,18.53
20,27.73
21,31.74
22,38.98
23,33.79
24,50.91
25,18.82
26,22.78
27,29.49
28,22.36
29,8.19
30,40.16
31,16.98
32,29.26
33,44.22
34,15.79
35,14.57
36,41.0
37,26.89
38,19.71
39,9.6
40,18.27
41,46.65
42,21.86
43,14.56
44,30.45
45,37.13
46,28.32
47,37.98
48,43.07
49,12.55
50,10.21
51,43.25
52,53.51
53,28.55
54,34.49
55,56.07
56,49.73
57,39.38
58,41.92
59,48.7
