src,dst,comm
0,58,10
0,39,4
0,37,1
0,51,8
1,21,4
2,48,10
2,44,1
3,6,2
3,35,3
4,59,3
4,48,3
4,45,2
5,19,5
6,59,9
6,17,3
6,16,3
6,57,5
7,53,6
7,50,3
7,48,10
8,9,7
8,23,4
9,52,2
9,38,6
9,53,10
9,24,4
10,41,10
10,38,2
10,49,3
10,21,2
11,55,6
12,42,1
13,31,6
13,19,6
13,37,10
13,21,9
14,45,10
14,19,6
14,37,9
14,43,7
15,57,7
15,29,2
15,18,1
15,16,7
16,44,7
16,51,7
17,50,6
18,37,7
18,53,5
18,19,5
19,49,1
19,54,7
19,59,6
19,42,3
20,26,2
20,28,1
21,23,1
21,41,8
22,59,9
22,48,5
22,33,6
23,32,8
23,37,9
23,48,1
24,53,3
24,57,6
24,51,4
24,28,10
25,46,9
25,35,3
26,36,8
27,48,9
28,40,4
28,46,6
29,36,4
29,37,2
29,45,9
30,56,3
31,52,6
31,53,3
31,46,8
32,43,7
32,33,10
32,39,3
32,54,4
33,46,10
33,57,7
34,55,10
34,48,9
34,39,5
35,55,8
35,41,8
35,54,5
35,48,7
36,53,8
37,52,9
37,49,8
37,57,3
38,50,6
39,56,7
40,55,5
41,50,8
41,56,6
41,43,10
42,47,10
42,59,10
43,50,9
43,46,7
43,52,1
43,57,2
44,52,5
44,55,8
44,50,10
44,45,9
45,50,5
45,53,8
45,54,5
46,47,4
46,53,10
46,59,3
46,54,2
47,49,6
47,51,10
47,52,3
47,54,10
48,54,8
48,52,10
48,50,2
49,51,9
50,59,6
50,52,4
50,57,5
51,56,2
51,54,6
52,59,7
52,57,9
53,57,3
53,56,8
54,59,2
54,57,9
54,55,5
55,58,8
56,58,8
56,59,4
57,59,5
57,58,8
58,59,7
