task,cost
0,40.07
1,16.17
2,53.13
3,43.91
4,39.29
5,16.18
6,37.26
7,37.24
8,18.28
9,43.6
10,15.41
11,39.21
12,28.38
13,34.68
14,30.09
15,9.05
16,18.23
17,40.41
18,15.47
19,50.17
20,34.57
21,36.58
22,36.6
23,24.14
24,19.72
25,27.49
26,25.32
27,27.93
28,17.73
29,37.49
30,15.88
31,12.07
32,54.37
33,33.53
34,29.48
35,53.65
36,38.23
37,24.42
38,26.04
39,55.85
40,53.49
41,14.74
42,25.35
43,40.66
44,25.39
45,28.54
46,54.93
47,19.22
48,45.6
49,37.65
50,44.14
51,12.12
52,16.36
53,51.04
54,44.07
55,37.02
56,35.74
57,20.01
58,12.41
59,16.15
60,13.71
61,31.44
62,40.52
63,36.71
64,33.16
65,26.62
66,42.33
67,48.83
68,21.23
69,44.51
70,27.45
71,46.04
72,35.44
73,14.51
74,26.34
75,49.96
76,11.19
77,20.45
78,32.72
79,22.05
80,33.12
81,20.95
82,27.11
83,12.07
84,37.92
85,17.94
86,41.25
87,33.34
88,13.82
89,38.71
