src,dst,comm
0,57,4
0,42,1
0,62,3
1,62,7
1,54,9
2,69,4
2,20,6
2,3,5
2,9,3
3,83,7
4,42,6
5,63,7
5,68,9
6,52,10
6,51,3
6,11,4
6,89,9
7,22,1
7,63,5
8,46,5
8,88,1
8,82,6
8,74,7
9,68,2
9,25,4
9,72,3
9,75,5
10,49,3
10,11,3
10,88,9
11,81,7
11,80,6
11,15,2
11,42,1
12,70,2
12,63,7
13,46,2
13,74,7
13,34,10
13,84,3
14,52,6
14,29,7
15,45,6
15,26,10
15,63,2
15,74,8
16,28,6
16,50,2
16,36,4
17,63,5
17,51,7
17,78,8
17,50,1
18,27,9
18,36,6
18,25,5
18,69,1
19,63,7
19,33,10
19,30,6
20,40,7
20,48,8
20,41,7
20,79,9
21,69,6
21,59,8
21,81,2
22,62,6
22,34,10
23,89,2
23,49,1
23,46,6
24,25,1
25,87,4
26,40,6
26,38,2
27,73,2
27,72,3
28,74,5
28,58,2
29,53,10
30,35,2
30,80,3
30,84,5
30,76,10
31,86,4
31,67,6
32,52,9
32,66,5
32,38,9
33,73,10
33,56,4
33,47,8
34,72,2
34,78,8
35,78,6
35,75,3
35,52,9
36,56,6
36,69,1
37,64,1
37,43,1
38,84,5
39,66,4
39,57,5
39,63,1
40,57,6
40,59,5
40,80,1
40,56,4
41,89,9
41,63,2
41,72,10
41,46,4
42,79,1
42,89,1
42,65,2
42,51,4
43,66,4
43,53,3
44,71,2
44,88,3
45,72,3
45,58,8
45,57,6
45,56,10
46,48,4
46,54,7
46,51,10
47,76,10
47,64,6
47,83,10
47,59,8
48,61,9
49,87,5
49,62,9
50,62,6
50,57,9
50,89,1
51,53,7
52,64,6
52,62,4
52,89,2
52,68,5
53,78,6
53,84,3
53,54,9
53,67,7
54,89,5
54,68,4
54,64,4
55,57,7
55,60,10
55,72,8
55,56,6
56,62,2
56,74,5
57,75,5
57,83,6
58,80,10
59,86,7
59,80,8
59,62,2
60,82,1
60,67,5
60,69,5
61,89,5
61,71,1
61,84,3
62,74,1
63,67,6
63,83,7
63,71,10
63,89,5
64,68,3
65,84,4
65,70,9
66,82,5
66,81,3
66,85,4
66,79,4
67,69,2
68,89,8
68,80,10
68,70,4
69,70,6
69,77,10
69,85,5
69,87,2
70,82,3
70,80,7
71,78,9
71,81,3
71,83,9
71,80,6
72,83,4
72,85,8
73,84,5
73,77,5
73,87,9
74,78,6
74,84,7
74,83,10
74,85,5
75,89,9
76,80,1
76,89,1
76,84,10
76,83,3
77,82,2
78,84,3
78,87,6
78,82,9
79,85,1
80,86,3
80,87,6
80,81,8
80,83,10
81,83,10
81,87,9
81,86,3
81,84,3
82,89,2
82,84,5
82,85,2
82,86,4
83,87,7
83,89,10
83,85,2
83,86,7
84,88,6
84,87,10
84,89,10
85,89,1
86,87,5
87,89,2
87,88,9
88,89,10
