task,cost
0,10.21
1,28.92
2,32.42
3,27.04
4,55.19
5,35.09
6,17.01
7,24.44
8,27.19
9,53.04
10,12.61
11,51.97
12,16.24
13,31.92
14,20.06
15,17.84
16,13.51
17,33.98
18,44.31
19,30.14
20,22.12
21,44.47
22,25.4
23,23.95
24,27.13
25,12.84
26,46.64
27,44.48
28,23.52
29,9.3
30,14.26
31,40.11
32,12.01
33,20.45
34,9.05
35,17.29
36,11.03
37,47.51
38,28.18
39,28.81
40,51.36
41,12.89
42,16.82
43,15.55
44,30.87
45,38.61
46,17.27
47,8.44
48,25.04
49,43.11
50,44.93
51,18.56
52,29.17
53,23.74
54,17.43
55,39.11
56,37.68
57,44.36
58,28.21
59,12.38
