src,dst,comm
0,19,7
0,34,5
0,49,5
1,22,4
1,16,4
1,6,5
2,24,5
3,51,3
3,38,10
4,6,8
5,55,1
5,27,9
5,42,5
5,57,9
6,26,7
7,36,7
8,33,4
9,30,5
9,22,1
9,38,5
10,56,10
10,38,7
11,42,9
12,46,10
13,25,9
13,23,9
13,55,6
14,39,4
15,57,6
15,16,10
15,41,9
15,27,5
16,18,10
16,53,3
16,41,7
16,25,7
17,58,8
17,24,9
17,40,3
17,27,3
18,19,4
18,46,9
18,26,7
18,43,6
19,35,6
19,52,3
19,57,3
20,31,5
21,32,8
22,37,5
22,24,2
22,49,5
23,48,9
24,45,1
24,50,2
24,29,6
25,57,7
25,43,10
26,49,1
26,55,10
26,36,5
26,50,6
27,52,6
27,45,8
27,32,10
28,58,3
28,59,7
29,36,10
29,31,10
30,37,6
31,47,1
32,36,8
32,41,5
33,34,2
33,37,9
34,43,8
34,35,9
34,38,7
34,48,3
35,36,5
36,46,7
36,50,5
37,40,10
37,48,6
37,52,2
38,43,3
38,45,6
38,51,4
38,54,7
39,43,3
39,52,9
39,51,9
39,58,10
40,57,1
40,42,9
41,47,9
41,42,4
41,57,6
42,53,6
42,47,4
42,48,6
43,48,3
43,54,4
43,57,8
43,58,8
44,46,5
45,49,3
45,46,1
45,48,1
46,53,10
46,52,10
46,54,9
47,58,1
48,56,7
48,50,9
48,57,5
49,58,6
49,54,9
49,50,5
49,53,9
50,51,1
50,52,1
50,56,10
50,53,10
51,58,8
51,57,6
51,55,5
51,54,5
52,59,5
52,57,6
53,54,5
53,59,8
54,55,6
55,57,9
56,59,5
56,58,1
56,57,10
57,59,6
57,58,5
58,59,6
