task,cost
0,29.08
1,28.18
2,27.99
3,26.64
4,17.81
5,43.08
6,23.56
7,31.23
8,42.6
9,13.01
10,29.63
11,20.96
12,45.21
13,39.77
14,41.51
15,22.27
16,20.6
17,11.2
18,45.15
19,52.42
20,28.74
21,29.9
22,27.55
23,33.63
24,26.66
25,49.98
26,33.84
27,47.31
28,43.06
29,20.1
30,53.57
31,57.07
32,10.77
33,22.48
34,19.76
35,47.19
36,23.53
37,30.69
38,44.33
39,12.92
40,28.87
41,43.89
42,36.26
43,19.49
44,31.18
45,41.03
46,39.08
47,27.87
48,23.12
49,26.09
50,14.61
51,39.57
52,34.34
53,35.64
54,34.21
55,14.97
56,33.19
57,40.31
58,11.54
59,39.0
60,12.28
61,11.61
62,25.41
63,48.29
64,39.69
65,49.47
66,36.72
67,24.04
68,21.75
69,11.58
