src,dst,comm
0,7,5
1,41,7
1,59,5
2,31,8
3,15,8
3,4,8
3,34,9
4,6,3
4,50,9
4,37,6
5,45,1
5,66,10
5,11,4
5,50,5
6,43,7
6,44,7
7,60,7
8,67,7
8,44,1
8,63,2
9,67,4
9,65,10
9,27,7
9,20,4
10,44,8
10,13,6
10,65,6
11,28,8
12,54,3
12,33,2
12,41,3
12,65,9
13,42,2
13,29,7
13,57,2
13,36,8
14,66,4
14,21,9
14,57,4
15,36,7
16,35,2
16,63,10
16,66,6
17,19,4
18,67,9
18,51,10
19,54,7
19,51,4
19,23,10
19,21,7
20,52,8
20,32,9
20,39,6
21,46,10
21,61,6
22,68,5
22,33,1
22,60,2
22,56,6
23,37,5
23,49,4
23,44,4
24,55,1
25,44,4
26,40,5
26,69,4
27,39,10
27,62,4
28,64,2
28,40,10
28,54,4
29,60,8
29,54,4
29,66,2
29,32,5
30,50,10
30,63,4
30,41,8
31,64,7
31,61,8
32,49,5
32,42,5
32,44,7
33,63,7
34,69,10
34,46,1
34,35,10
35,57,9
35,43,9
35,39,1
36,68,1
36,41,3
36,56,2
37,68,4
37,59,9
38,69,3
39,66,6
39,68,2
40,44,6
40,45,1
41,67,7
41,42,2
41,44,4
42,50,8
43,57,5
44,66,7
44,49,7
44,47,1
45,65,10
45,59,8
45,61,3
46,58,6
46,52,6
47,56,6
47,62,2
47,53,4
48,62,8
48,56,4
48,64,2
49,56,6
49,64,4
49,55,6
49,57,1
50,69,8
50,51,9
50,55,8
51,57,3
51,61,6
52,69,3
52,54,8
52,65,3
52,59,1
53,68,1
54,58,2
54,61,5
55,69,10
55,60,9
55,59,3
56,65,1
56,58,8
56,64,7
57,58,2
57,63,2
58,68,7
58,60,8
59,60,7
59,64,4
59,67,5
60,63,3
61,64,7
62,68,7
62,67,10
62,66,6
62,64,8
63,66,1
63,65,10
63,64,1
63,69,5
64,66,7
64,69,10
64,68,1
65,68,7
65,67,7
65,69,2
66,69,4
66,68,8
66,67,2
67,68,2
68,69,1
