task,cost
0,10.97
1,34.69
2,26.0
3,12.38
4,40.5
5,40.53
6,14.01
7,41.71
8,53.57
9,20.17
10,37.44
11,19.72
12,12.94
13,34.45
14,12.15
15,25.37
16,40.62
17,15.06
18,42.44
19,26.4
20,28.88
21,23.87
22,12.94
23,40.18
24,25.96
25,13.67
26,18.01
27,38.48
28,58.91
29,13.52
30,14.23
31,24.67
32,45.52
33,13.98
34,24.38
35,60.01
36,17.81
37,35.23
38,51.38
39,17.63
40,13.23
41,34.73
42,19.88
43,60.39
44,35.31
45,25.5
46,54.69
47,25.08
48,30.8
49,8.28
50,36.79
51,26.49
52,29.98
53,24.12
54,27.66
55,46.49
56,25.69
57,36.11
58,27.85
59,29.85
