src,dst,comm
0,34,7
1,6,5
2,58,5
3,9,1
3,59,8
3,7,2
4,38,7
5,22,7
5,17,7
5,37,5
6,19,1
6,48,2
6,12,2
6,15,6
7,24,9
7,34,5
8,45,8
9,38,9
9,31,6
9,33,1
10,38,9
10,23,9
10,52,5
10,44,1
11,50,5
11,28,7
11,37,7
12,58,4
12,59,1
12,31,4
13,16,2
13,54,10
13,20,2
14,46,3
14,32,6
14,38,8
15,24,1
15,21,10
15,57,3
16,27,7
17,19,2
17,48,6
17,22,1
18,46,9
18,37,8
18,23,1
19,20,2
19,28,5
20,59,10
20,21,8
21,57,7
22,57,2
22,46,9
22,30,7
22,56,3
23,29,7
23,43,4
23,26,4
24,27,4
25,50,6
25,40,6
25,28,5
26,52,8
26,48,8
26,28,8
26,39,10
27,55,5
28,37,10
28,56,5
28,36,6
29,38,4
29,39,3
30,42,5
30,51,8
30,54,5
30,39,5
31,35,7
31,40,5
31,38,1
32,46,3
33,52,3
33,57,1
33,35,1
34,50,7
34,42,1
34,44,9
35,51,8
35,46,8
36,52,5
36,38,4
36,53,8
36,50,9
37,49,6
38,57,7
38,51,10
39,54,9
39,51,10
40,50,8
40,53,3
40,51,9
40,44,10
41,56,5
41,53,3
41,47,3
41,49,5
42,49,3
43,57,9
44,58,2
44,52,8
44,59,4
44,57,8
45,51,9
45,54,4
46,59,6
46,51,1
47,48,7
47,56,3
47,52,10
47,49,3
48,55,2
48,56,3
49,50,8
49,51,8
50,57,3
50,55,4
50,51,10
50,52,2
51,53,9
52,56,8
52,55,1
53,58,2
54,56,4
55,58,6
55,59,8
55,56,4
55,57,3
56,58,6
56,59,2
56,57,5
57,59,4
57,58,1
58,59,6
