src,dst,comm
0,68,2
0,26,1
0,74,6
1,24,5
1,16,1
2,70,2
3,87,6
3,24,2
4,39,5
4,77,3
4,7,4
5,46,2
5,58,2
5,43,9
6,27,5
6,89,9
6,19,2
7,29,3
7,22,8
7,79,4
8,69,9
8,49,1
8,45,2
8,12,8
9,78,8
9,61,7
9,48,2
10,41,9
11,48,3
11,43,1
12,52,10
12,71,4
12,38,5
13,76,2
13,48,6
14,17,4
14,27,10
15,58,10
15,51,5
16,53,1
16,58,6
16,52,3
17,84,2
17,49,9
18,31,4
18,27,5
18,64,2
19,41,4
19,45,6
20,22,9
20,39,8
20,54,9
21,80,6
21,54,3
21,52,5
21,25,8
22,37,10
22,28,1
23,30,8
23,25,8
24,37,7
24,62,10
24,82,7
25,69,7
26,51,2
26,42,7
26,58,2
26,71,7
27,32,3
27,33,5
27,59,10
27,28,6
28,47,10
29,47,9
30,60,1
30,86,1
30,47,4
31,32,1
31,40,5
31,45,6
31,39,2
32,85,4
32,65,5
32,57,2
33,61,1
33,47,10
33,39,8
34,67,4
35,57,3
35,88,5
35,74,8
36,74,1
36,53,2
36,62,4
36,68,3
37,83,9
38,72,3
39,77,3
39,76,9
39,89,1
39,66,10
40,57,3
40,49,6
41,43,10
41,61,7
42,66,3
43,88,3
43,44,1
43,83,1
43,78,3
44,54,10
45,47,6
45,63,9
45,69,3
46,64,10
46,77,8
46,65,9
47,58,1
47,65,6
47,73,6
47,51,7
48,57,2
48,75,10
49,60,4
50,52,9
50,79,9
50,63,6
50,64,5
51,70,5
52,61,1
52,83,9
52,84,6
53,76,5
53,82,6
54,59,5
54,76,2
55,67,1
56,68,9
56,82,2
57,83,2
57,84,4
57,79,7
57,62,2
58,71,2
58,73,7
58,84,3
59,74,5
59,76,4
60,79,6
61,87,4
62,77,1
62,83,3
62,88,9
63,67,9
63,88,9
64,67,9
64,81,5
64,72,7
64,83,4
65,75,9
65,74,2
65,71,4
65,70,8
66,69,5
66,74,3
66,89,8
67,70,10
67,88,5
68,88,3
68,76,4
69,77,6
69,86,1
70,79,8
71,77,1
71,79,10
71,76,9
71,85,10
72,81,2
73,79,10
73,88,2
73,84,4
73,86,7
74,82,4
74,83,4
75,89,8
75,87,2
75,85,1
76,85,5
76,79,9
77,86,2
77,88,6
78,88,8
78,86,3
79,86,8
79,85,7
79,83,2
79,84,9
80,88,5
80,85,1
80,83,1
81,83,5
81,89,2
81,86,6
81,87,7
82,87,5
82,86,4
83,86,2
83,89,10
83,88,9
84,87,3
85,88,2
85,87,5
85,89,6
85,86,9
86,88,5
86,87,7
86,89,5
87,89,9
88,89,6
