task,cost
0,44.76
1,26.24
2,26.11
3,16.0
4,32.32
5,19.82
6,44.76
7,41.74
8,33.34
9,19.72
10,23.42
11,35.09
12,42.76
13,17.17
14,50.37
15,27.73
16,23.65
17,11.23
18,10.39
19,39.99
20,48.05
21,33.21
22,47.05
23,35.72
24,23.93
25,33.37
26,25.96
27,29.09
28,33.05
29,12.78
30,13.01
31,26.53
32,28.82
33,30.05
34,24.89
35,8.37
36,20.42
37,36.38
38,42.91
39,39.58
40,15.34
41,15.41
42,28.49
43,10.32
44,33.04
45,27.19
46,15.39
47,16.08
48,34.4
49,59.82
50,16.15
51,25.2
52,15.78
53,20.56
54,32.07
55,41.77
56,18.58
57,18.09
58,10.49
59,30.51
60,26.31
61,15.15
62,24.04
63,43.12
64,24.6
65,48.73
66,30.03
67,16.48
68,39.36
69,39.52
70,23.63
71,36.44
72,36.94
73,43.38
74,46.07
75,19.77
76,14.71
77,37.79
78,36.75
79,33.84
80,49.73
81,25.91
82,35.67
83,32.27
84,30.34
85,37.76
86,22.31
87,23.0
88,33.26
89,31.91
