src,dst,comm
0,7,9
1,9,9
1,41,7
1,30,4
1,38,8
2,39,3
3,33,2
3,23,3
4,9,8
4,43,9
5,10,8
6,12,6
6,36,6
6,49,2
6,46,4
7,14,5
7,21,2
7,33,8
8,36,7
8,23,1
8,19,3
9,14,7
9,47,3
9,33,2
10,49,5
10,32,6
10,41,7
10,56,1
11,41,10
12,33,7
12,58,8
13,21,8
13,22,1
13,31,3
13,46,1
14,22,10
15,25,5
16,58,6
16,50,4
16,47,3
17,19,8
18,19,7
19,28,10
20,40,4
21,25,8
21,39,6
22,39,5
23,53,4
23,56,3
23,43,8
23,46,5
24,47,8
25,46,3
25,50,9
25,45,5
25,47,2
26,48,7
27,50,1
27,30,8
27,37,1
27,38,1
28,56,3
28,40,3
28,54,6
29,43,4
29,44,2
29,39,2
29,53,8
30,37,8
30,47,3
31,42,10
32,54,1
32,44,8
32,53,10
32,55,10
33,34,3
33,38,3
34,49,3
34,45,1
35,54,6
36,43,3
36,44,4
36,57,9
36,56,8
37,57,4
37,43,6
38,40,9
39,44,10
39,57,2
39,51,2
40,49,6
40,55,10
41,50,4
41,44,4
41,56,6
42,45,1
43,56,6
43,49,5
43,53,7
44,58,8
44,51,7
44,49,4
45,52,6
45,50,4
46,52,1
46,51,6
46,53,10
47,56,9
47,51,7
48,52,6
48,56,3
48,58,5
48,55,7
49,59,3
49,50,9
49,57,6
49,51,4
50,51,7
50,56,7
50,57,3
50,55,3
51,59,1
52,57,10
52,54,9
53,55,2
53,59,4
54,59,2
54,58,2
54,55,3
54,56,8
55,57,8
55,56,1
56,58,3
56,59,4
57,59,9
57,58,4
58,59,5
