task,cost
0,37.03
1,18.18
2,50.69
3,35.02
4,25.34
5,49.04
6,18.2
7,55.22
8,27.75
9,20.7
10,47.2
11,32.48
12,35.1
13,12.41
14,24.21
15,22.53
16,46.25
17,26.27
18,33.73
19,15.09
20,49.28
21,37.65
22,32.11
23,48.82
24,30.28
25,27.29
26,36.27
27,34.27
28,31.92
29,14.67
30,18.63
31,44.85
32,11.64
33,27.23
34,45.89
35,35.7
36,10.54
37,28.81
38,31.61
39,15.6
40,9.07
41,16.1
42,19.87
43,46.93
44,39.29
45,21.63
46,44.65
47,47.74
48,10.88
49,28.23
50,27.91
51,18.41
52,26.15
53,36.27
54,31.74
55,56.15
56,28.9
57,39.1
58,44.99
59,10.54
