src,dst,comm
0,34,6
0,64,3
0,17,9
1,28,6
1,55,3
1,51,9
2,44,1
3,17,1
3,62,9
3,7,6
4,49,9
4,45,5
4,6,10
5,28,5
5,24,1
5,47,4
5,56,1
6,55,1
6,59,3
6,41,8
7,56,10
7,19,8
7,10,5
8,37,3
8,65,2
9,41,8
9,55,7
9,52,6
10,55,7
11,51,3
11,50,6
11,35,2
12,50,7
12,45,6
12,29,1
13,34,10
13,44,9
14,36,7
14,15,6
14,24,10
14,66,5
15,64,6
16,57,3
16,67,5
16,58,5
16,19,1
17,37,10
17,64,2
17,31,2
18,31,10
18,46,10
19,62,7
19,37,5
19,49,4
20,59,5
20,35,6
21,58,5
21,34,6
22,31,4
23,31,7
23,37,8
23,56,6
24,64,4
24,47,8
24,52,3
24,67,8
25,44,10
25,46,9
25,69,6
25,32,8
26,61,8
27,64,9
28,58,10
28,50,8
28,41,3
29,41,3
29,49,6
29,37,6
30,45,1
30,34,1
31,54,9
31,59,5
32,40,5
32,49,8
32,44,6
32,63,1
33,45,5
34,58,5
34,60,10
34,39,1
35,56,4
35,43,2
35,63,8
36,49,9
37,49,2
37,48,9
37,58,1
38,66,9
38,69,8
38,55,8
38,61,4
39,52,4
39,42,2
39,60,7
39,48,1
40,55,4
40,46,6
40,52,2
41,68,8
41,58,2
41,60,6
41,52,3
42,44,7
43,67,5
43,45,7
44,55,5
44,45,9
45,48,6
45,58,8
46,63,5
46,69,10
46,52,3
47,66,6
47,57,3
48,62,1
49,54,5
49,58,6
50,61,5
50,64,4
50,68,9
51,56,4
52,55,4
52,60,4
52,54,7
53,55,8
54,60,1
54,61,4
54,58,5
55,56,5
55,67,5
55,68,10
55,58,3
56,65,5
56,64,2
57,58,7
57,68,10
58,60,4
58,64,3
59,68,3
59,65,9
59,63,4
59,62,9
60,68,5
60,62,6
60,66,1
60,63,7
61,65,3
61,69,2
62,65,4
62,67,6
62,63,3
63,64,9
64,68,3
64,67,6
65,67,10
65,66,4
66,68,6
66,67,4
66,69,8
67,68,6
67,69,1
68,69,9
