task,cost
0,28.94
1,29.76
2,38.87
3,39.01
4,16.64
5,26.58
6,18.37
7,45.32
8,44.12
9,33.24
10,44.6
11,25.14
12,54.76
13,12.55
14,35.2
15,12.94
16,46.7
17,19.98
18,39.13
19,51.17
20,35.67
21,20.2
22,29.81
23,33.42
24,59.87
25,23.85
26,35.58
27,24.91
28,25.73
29,46.75
30,39.25
31,13.48
32,21.82
33,29.68
34,27.59
35,18.9
36,41.46
37,34.68
38,35.96
39,23.82
40,26.58
41,39.07
42,44.97
43,13.98
44,29.0
45,30.4
46,20.79
47,27.09
48,14.09
49,13.16
50,22.88
51,37.96
52,26.91
53,11.47
54,32.69
55,37.14
56,56.59
57,34.5
58,12.29
59,53.78
60,29.11
61,14.53
62,25.7
63,50.39
64,37.59
65,14.35
66,15.22
67,43.33
68,11.66
69,51.56
