src,dst,comm
0,8,9
0,41,9
1,36,1
1,71,6
2,75,4
3,27,2
3,52,1
4,23,2
5,43,4
6,41,7
6,30,9
6,37,6
6,68,10
7,34,6
7,40,7
7,18,1
7,67,10
8,47,10
8,14,2
8,12,2
8,58,2
9,52,7
10,17,3
10,67,10
10,16,8
10,65,10
11,58,7
11,52,9
11,40,8
12,65,9
12,58,9
13,35,8
13,44,9
13,54,5
13,75,3
14,63,9
15,58,6
16,27,6
17,23,7
17,71,5
17,69,6
17,46,9
18,63,6
18,60,8
18,48,7
19,70,8
19,76,9
19,58,3
19,21,8
20,51,9
21,32,5
21,53,10
22,36,5
22,74,2
23,50,1
23,33,8
23,53,8
23,38,10
24,44,4
25,41,10
25,50,9
26,61,6
27,47,10
28,32,2
28,54,6
28,51,6
29,52,4
29,69,10
29,73,9
30,41,1
30,33,9
31,51,3
31,44,7
32,48,2
33,36,8
33,56,7
33,64,1
34,66,3
34,74,2
35,53,6
35,39,9
35,37,8
36,60,5
36,69,1
36,66,4
36,79,1
37,52,10
38,72,2
38,59,3
38,65,2
39,72,9
40,48,8
41,77,8
41,70,7
41,74,8
42,79,9
42,62,10
43,49,4
43,75,7
44,53,9
45,47,2
45,70,2
46,74,4
46,75,2
46,47,9
46,70,8
47,65,5
47,50,3
47,64,2
48,72,1
49,61,1
49,71,5
50,57,3
50,79,3
50,75,4
50,58,6
51,56,6
51,71,10
51,61,1
52,56,3
52,76,6
52,54,6
52,75,1
53,57,6
53,55,5
54,62,5
54,74,6
54,63,4
55,57,7
55,64,4
56,70,10
56,69,9
57,63,3
57,60,6
57,64,1
57,70,10
58,78,8
59,73,3
59,71,4
59,66,5
60,73,1
61,77,10
62,65,4
62,77,10
62,63,4
63,77,10
63,68,6
63,64,10
63,75,6
64,72,6
64,77,7
64,70,7
64,67,7
65,74,7
65,71,6
66,69,10
67,68,1
67,70,7
68,74,10
69,73,4
69,75,7
69,79,5
70,76,5
70,78,10
71,76,5
71,79,6
71,73,10
71,77,4
72,74,10
72,75,6
72,78,5
72,73,5
73,77,3
73,75,1
73,78,3
74,75,6
74,76,5
74,78,7
75,79,2
75,78,1
75,76,9
75,77,1
76,78,9
76,77,8
77,78,2
77,79,9
78,79,7
