task,cost
0,33.47
1,18.87
2,18.49
3,43.09
4,42.46
5,32.68
6,43.36
7,24.79
8,15.84
9,14.63
10,24.98
11,36.94
12,34.59
13,12.61
14,28.39
15,22.11
16,32.27
17,24.5
18,25.64
19,31.5
20,20.09
21,20.74
22,25.46
23,15.74
24,41.4
25,15.58
26,11.52
27,8.67
28,27.93
29,19.95
30,48.32
31,35.71
32,21.21
33,15.98
34,41.64
35,50.76
36,22.11
37,31.12
38,40.76
39,27.64
40,32.82
41,40.27
42,42.66
43,18.19
44,50.82
45,12.28
46,26.91
47,26.09
48,16.17
49,9.86
50,36.16
51,25.09
52,50.16
53,23.58
54,24.89
55,14.73
56,46.68
57,50.29
58,36.79
59,40.8
60,25.67
61,22.53
62,29.9
63,37.24
64,32.96
65,33.58
66,22.36
67,45.91
68,17.6
69,17.79
70,22.24
71,23.25
72,30.97
73,34.48
74,37.99
75,12.25
76,31.7
77,34.8
78,37.85
79,43.21
