src,dst,comm
0,5,5
0,2,1
0,37,2
0,13,9
1,36,2
1,26,3
2,11,2
3,24,9
4,6,5
5,18,2
5,25,4
6,24,8
6,26,2
7,28,5
7,16,6
7,13,10
7,19,8
8,34,5
8,20,10
8,10,6
9,18,1
9,17,9
9,27,8
9,16,6
10,22,8
11,20,2
12,21,1
12,17,2
12,20,3
13,30,5
13,24,1
13,37,4
13,35,7
14,19,6
14,24,4
14,26,2
14,35,1
15,20,2
15,31,1
16,33,8
16,31,3
16,24,6
16,26,6
17,35,10
17,30,6
17,21,4
18,33,4
18,29,4
18,27,7
19,36,10
20,28,9
20,36,10
20,30,9
21,31,9
21,32,9
21,34,10
21,37,10
22,31,6
23,35,9
24,39,4
25,30,5
25,36,6
25,34,1
26,35,3
26,31,10
27,30,9
27,36,1
27,31,2
28,30,6
28,39,6
28,37,6
28,33,7
29,38,2
29,37,1
29,36,6
30,33,5
30,34,4
31,33,8
31,38,5
31,32,10
31,35,8
32,38,9
32,35,3
33,36,8
34,36,7
34,39,7
35,37,6
35,36,2
35,38,7
35,39,5
36,37,7
36,38,6
36,39,4
37,38,3
37,39,5
38,39,1
