task,cost
0,46.66
1,40.7
2,26.65
3,32.52
4,47.89
5,31.45
6,59.7
7,40.16
8,33.38
9,24.27
10,30.83
11,13.52
12,18.09
13,28.43
14,25.68
15,21.93
16,29.42
17,23.7
18,15.88
19,14.46
20,50.66
21,35.55
22,21.29
23,27.9
24,30.6
25,35.65
26,27.71
27,14.86
28,14.03
29,14.13
30,37.39
31,24.73
32,13.38
33,26.92
34,31.59
35,21.51
36,8.55
37,49.3
38,35.21
39,18.12
40,34.81
41,39.69
42,20.47
43,34.46
44,35.9
45,46.68
46,12.82
47,50.59
48,15.51
49,37.92
50,46.92
51,27.22
52,13.63
53,15.67
54,22.93
55,36.32
56,24.47
57,27.93
58,20.02
59,59.06
60,12.37
61,31.14
62,39.74
63,41.29
64,11.41
65,29.37
66,50.86
67,10.37
68,39.5
69,43.68
70,41.79
71,38.11
72,20.15
73,19.45
74,12.34
75,29.98
76,19.2
77,36.77
78,15.32
79,41.84
80,7.92
81,39.14
82,56.34
83,51.49
84,29.58
85,22.27
86,30.06
87,18.52
88,18.25
89,45.13
