src,dst,comm
0,25,2
0,14,5
0,18,4
0,48,6
1,70,4
1,19,3
2,26,1
2,82,5
2,78,3
3,74,4
3,13,10
3,40,6
3,66,2
4,64,5
4,17,5
4,33,1
4,48,6
5,26,2
5,14,9
6,44,2
6,28,10
6,9,5
7,38,1
7,21,1
8,36,10
8,70,4
8,42,2
9,75,5
9,44,6
9,73,4
10,54,1
11,49,1
12,66,6
12,64,3
12,34,9
12,39,3
13,56,9
14,49,5
15,36,8
15,47,9
16,82,6
16,63,7
16,43,8
17,31,7
17,42,2
18,28,6
18,54,5
18,49,3
18,56,4
19,24,4
19,46,3
20,48,7
20,39,9
20,84,1
20,43,7
21,47,1
21,41,4
21,77,4
22,74,7
22,38,1
22,89,10
23,81,1
24,30,6
24,72,3
24,75,3
24,46,5
25,47,5
25,62,6
26,35,2
26,51,9
26,72,9
27,31,6
27,61,10
27,48,7
28,36,7
29,77,1
30,76,5
30,78,10
30,55,4
30,89,4
31,36,2
32,73,9
33,35,10
33,63,10
33,87,9
34,87,10
35,82,10
36,70,6
36,79,9
36,86,10
36,69,8
37,40,5
37,87,6
37,52,1
38,82,10
38,63,5
38,48,9
38,72,2
39,55,2
39,64,4
40,69,3
41,80,2
41,84,3
42,51,8
42,72,7
43,85,4
43,53,10
44,80,4
44,63,7
44,48,5
44,49,10
45,81,3
45,74,7
46,77,7
46,84,3
47,83,5
47,66,6
47,62,7
48,88,3
49,85,7
50,74,5
51,80,10
52,79,8
52,56,8
52,83,10
53,56,2
53,55,2
54,72,3
54,63,3
54,85,10
54,57,3
55,62,3
55,79,2
55,65,7
55,73,4
56,83,6
57,64,9
58,75,2
59,65,4
59,77,5
59,87,9
60,80,3
60,66,7
60,83,2
60,71,5
61,83,7
61,82,1
61,73,2
61,78,7
62,82,3
62,87,4
62,71,9
62,81,9
63,78,1
64,81,5
64,79,2
64,65,9
64,70,7
65,67,10
65,87,8
65,70,4
65,82,10
66,83,9
67,72,6
68,78,1
68,82,8
68,88,5
69,88,8
69,75,2
69,89,9
69,76,4
70,89,7
70,77,2
70,71,10
70,87,7
71,81,5
71,86,4
71,80,10
72,80,4
72,75,8
72,88,7
72,76,8
73,85,1
74,86,1
74,87,4
75,78,1
76,80,3
76,85,6
77,82,4
77,89,7
78,88,9
78,85,9
78,79,1
78,86,9
79,82,7
80,85,4
80,83,6
81,89,9
81,84,8
81,88,7
81,85,10
82,83,4
83,85,1
83,88,10
83,86,9
84,87,10
84,89,5
85,88,6
85,87,10
85,86,2
86,87,5
86,88,3
86,89,2
87,89,7
88,89,5
