task,cost
0,12.11
1,24.79
2,44.89
3,14.43
4,14.79
5,29.89
6,60.2
7,24.01
8,34.47
9,31.69
10,21.87
11,36.62
12,22.28
13,34.28
14,43.96
15,21.78
16,21.89
17,38.37
18,32.6
19,48.66
20,38.44
21,13.07
22,37.11
23,15.8
24,56.06
25,12.18
26,37.13
27,24.72
28,36.51
29,23.11
30,25.72
31,38.78
32,15.95
33,36.42
34,37.06
35,30.92
36,24.07
37,29.29
38,8.66
39,45.06
40,28.59
41,44.68
42,15.89
43,13.92
44,26.75
45,25.07
46,25.99
47,27.66
48,30.44
49,18.07
50,35.38
51,30.18
52,49.69
53,10.75
54,21.96
55,34.58
56,21.65
57,13.88
58,26.19
59,31.92
60,11.71
61,26.58
62,47.5
63,33.59
64,13.69
65,35.7
66,47.84
67,27.69
68,39.19
69,35.17
70,34.7
71,14.14
72,22.83
73,41.92
74,33.11
75,45.88
76,12.83
77,12.07
78,21.51
79,20.69
80,11.05
81,58.06
82,27.54
83,38.73
84,34.97
85,30.7
86,17.36
87,21.79
88,49.02
89,16.5
