src,dst,comm
0,38,2
0,75,10
0,36,3
1,18,10
1,77,3
1,15,8
1,87,8
2,28,7
3,33,9
3,14,9
3,65,10
3,7,9
4,79,9
5,15,3
5,34,1
6,49,3
6,85,2
7,28,2
7,22,2
7,55,3
8,83,1
8,81,2
8,23,9
8,28,3
9,36,5
9,78,2
10,20,1
10,48,2
10,61,2
10,77,3
11,83,2
11,85,3
11,73,2
11,32,3
12,40,6
12,73,1
13,71,10
14,34,6
14,52,8
15,78,8
15,37,5
15,74,4
16,58,4
17,87,2
17,18,9
18,47,9
19,38,1
19,44,1
20,85,3
20,46,2
20,25,2
21,71,6
21,36,4
21,86,9
22,62,5
23,81,8
24,26,7
25,89,4
25,87,3
25,78,6
25,83,5
26,33,8
26,66,10
26,84,9
27,33,4
27,67,3
28,40,2
28,59,5
28,76,10
29,56,4
29,43,4
30,58,8
30,54,4
30,83,9
31,71,8
31,68,9
31,61,5
31,75,1
32,62,8
32,80,9
32,71,1
32,48,3
33,47,2
33,86,6
33,68,3
33,70,5
34,53,4
34,54,10
35,60,10
35,64,10
35,43,1
35,51,2
36,85,6
37,88,10
37,71,10
37,51,5
38,60,3
38,64,2
38,45,3
39,63,6
39,46,8
39,76,1
40,72,9
41,77,10
41,56,8
41,69,4
41,58,5
42,84,5
42,52,7
42,56,1
43,72,2
44,62,6
44,52,4
45,59,6
45,57,9
45,46,4
45,61,10
46,82,6
46,64,2
47,71,6
47,63,7
48,80,3
48,85,5
49,80,1
50,78,8
50,82,1
50,81,5
50,53,2
51,64,4
51,56,6
51,57,4
51,79,10
52,85,4
52,76,4
53,86,3
53,54,4
53,84,2
53,65,10
54,60,8
54,79,10
54,73,1
54,66,9
55,56,6
55,71,5
55,60,5
56,80,5
56,72,3
56,68,4
56,58,10
57,74,8
57,69,8
58,85,10
58,89,7
58,79,3
59,73,9
60,73,9
60,72,8
61,73,5
61,89,8
62,86,3
62,78,5
62,81,5
63,81,10
63,69,10
63,77,2
64,75,10
64,67,4
64,76,6
65,75,7
65,70,1
65,72,2
66,74,8
66,71,6
66,77,8
67,84,1
67,70,8
67,85,1
67,80,9
68,85,7
69,87,7
69,80,3
69,75,2
70,81,3
71,85,10
71,87,8
71,73,7
71,81,3
72,73,5
73,88,8
74,89,8
74,83,3
74,88,4
75,81,10
75,80,3
76,85,4
76,78,10
76,87,7
76,80,7
77,89,3
77,85,2
78,85,1
78,81,6
78,89,2
79,82,8
79,85,6
79,89,5
79,84,9
80,89,9
80,88,9
80,83,3
80,82,6
81,83,1
81,85,1
81,86,2
81,82,1
82,88,3
83,84,1
83,88,9
83,87,6
84,86,9
84,87,4
85,87,8
85,89,2
85,86,4
85,88,4
86,87,6
86,89,7
86,88,5
87,89,9
88,89,5
