src,dst,comm
0,18,6
0,21,5
0,23,7
0,14,2
1,30,3
1,3,5
1,35,8
2,4,2
2,24,1
3,47,4
3,25,5
3,41,5
4,5,8
4,39,8
4,15,4
5,37,1
5,41,9
5,28,9
5,42,1
6,43,10
6,27,8
7,13,9
7,45,5
7,42,5
7,44,7
8,39,3
8,19,7
9,21,3
9,11,1
9,45,2
9,24,1
10,45,8
10,33,8
10,40,5
11,35,1
12,35,9
12,31,10
12,29,5
12,43,4
13,23,8
13,27,2
13,29,10
14,25,3
14,42,5
14,39,4
14,16,9
15,28,2
16,25,4
17,35,4
17,32,2
17,22,5
17,44,10
18,45,3
18,39,8
18,27,3
19,24,5
19,45,4
19,43,1
20,31,6
20,29,3
21,29,7
21,25,5
21,47,10
21,37,10
22,47,5
22,40,7
23,48,5
23,41,5
23,47,4
24,47,4
24,29,8
24,32,7
24,28,3
25,36,2
25,38,2
26,34,8
26,41,7
27,45,8
27,30,2
28,33,1
28,32,1
28,31,3
29,39,10
29,33,2
29,34,9
30,46,5
30,36,10
30,39,7
30,33,2
31,47,3
31,46,3
31,39,8
31,33,8
32,48,3
32,36,10
32,39,10
33,44,1
34,41,4
34,48,10
35,46,3
35,47,7
35,39,9
35,49,3
36,48,10
36,42,2
36,46,9
37,49,1
37,43,8
38,49,2
38,41,10
38,45,2
38,42,8
39,44,4
39,43,1
39,42,5
39,41,6
40,42,4
40,43,6
40,47,2
41,48,10
41,42,2
42,44,7
42,45,3
42,49,6
43,48,8
44,46,7
45,48,2
45,47,4
45,46,2
45,49,7
46,47,9
46,49,7
47,49,7
48,49,8
