task,cost
0,41.51
1,11.49
2,15.36
3,12.95
4,49.62
5,20.77
6,30.13
7,24.18
8,23.48
9,45.03
10,18.64
11,14.23
12,26.22
13,32.34
14,38.48
15,26.33
16,28.25
17,37.8
18,35.62
19,32.53
20,12.5
21,43.98
22,18.23
23,14.45
24,39.45
25,29.89
26,41.35
27,33.22
28,21.56
29,24.64
30,33.22
31,40.37
32,25.67
33,37.82
34,60.04
35,37.62
36,29.78
37,21.13
38,31.68
39,26.58
40,37.41
41,29.2
42,37.02
43,13.9
44,36.67
45,25.55
46,38.45
47,27.34
48,22.61
49,36.76
50,45.57
51,31.57
52,49.37
53,48.37
54,33.03
55,42.42
56,12.64
57,13.53
58,29.4
59,35.13
