src,dst,comm
0,26,1
1,14,3
1,58,4
2,42,4
3,5,6
4,55,8
4,12,6
5,18,10
5,50,7
5,30,10
5,56,2
6,10,2
6,58,2
6,25,4
7,11,5
7,51,6
7,56,8
7,36,5
8,27,6
8,32,9
9,24,5
9,42,7
10,52,9
10,35,4
11,37,9
11,27,7
12,24,5
12,53,9
12,54,8
12,18,3
13,27,2
13,36,10
13,58,6
13,34,6
14,46,10
15,29,7
15,49,4
16,20,3
17,56,10
17,31,4
18,42,4
18,37,3
18,39,1
19,40,1
20,44,2
21,48,8
21,34,10
21,36,10
22,42,10
22,55,5
22,59,10
22,36,10
23,34,4
23,44,3
23,39,2
23,46,1
24,49,10
24,37,8
24,33,6
24,30,6
25,40,5
26,29,2
26,56,8
27,59,5
27,52,4
28,57,1
28,35,6
28,45,2
29,39,4
29,49,2
29,36,3
30,59,6
30,47,8
30,50,5
30,34,4
31,41,3
31,40,9
31,33,8
32,56,7
32,38,8
33,42,7
33,45,3
33,37,9
33,59,5
34,40,3
34,43,4
34,57,1
34,55,7
35,42,5
35,57,4
36,37,6
37,48,5
37,46,9
37,59,10
38,45,8
38,52,9
38,54,6
39,57,9
39,51,3
39,45,7
39,55,9
40,57,9
40,49,6
41,47,2
41,53,10
42,49,6
43,53,10
44,58,8
44,59,8
45,55,2
46,59,8
46,47,2
46,50,5
47,53,6
47,57,2
48,59,5
48,52,5
49,50,5
49,58,1
49,53,1
49,51,10
50,54,6
50,55,8
50,51,1
50,53,5
51,55,2
51,56,6
51,58,5
51,53,5
52,53,3
52,54,10
53,56,7
53,59,6
54,59,6
54,55,6
54,57,10
54,58,5
55,57,1
55,59,3
55,58,5
56,58,2
56,59,9
56,57,7
57,59,9
57,58,5
58,59,7
