task,cost
0,14.07
1,22.51
2,27.88
3,20.33
4,14.81
5,13.43
6,40.97
7,38.68
8,38.17
9,43.56
10,39.42
11,40.07
12,9.89
13,51.43
14,27.2
15,43.4
16,47.29
17,35.84
18,39.66
19,15.25
20,30.79
21,11.4
22,27.3
23,42.16
24,30.18
25,27.83
26,34.44
27,8.36
28,23.28
29,33.94
30,49.13
31,22.94
32,11.16
33,25.04
34,23.09
35,25.93
36,12.1
37,16.75
38,15.42
39,40.36
40,52.17
41,33.02
42,39.4
43,10.99
44,36.18
45,58.3
46,43.25
47,15.46
48,42.9
49,32.3
50,28.91
51,16.51
52,16.79
53,38.79
54,15.61
55,44.39
56,13.15
57,39.73
58,32.54
59,16.55
60,51.96
61,10.85
62,27.45
63,17.83
64,13.96
65,27.57
66,15.45
67,42.28
68,37.57
69,55.79
70,21.72
71,26.89
72,34.18
73,22.16
74,41.92
75,17.38
76,20.52
77,50.22
78,15.13
79,29.81
80,11.26
81,12.97
82,40.5
83,47.17
84,44.25
85,50.31
86,27.05
87,18.32
88,20.35
89,16.0
90,10.09
91,34.6
92,14.37
93,32.98
94,34.52
95,18.62
96,14.88
97,43.25
98,27.8
99,29.88
