src,dst,comm
0,65,9
0,50,2
1,3,10
1,60,4
2,9,4
3,42,8
3,73,8
3,27,6
4,66,4
4,25,1
5,67,5
5,20,6
6,77,4
7,86,6
7,53,7
7,98,3
8,22,3
9,27,3
9,80,1
10,71,6
10,14,1
10,23,1
10,25,8
11,83,4
11,52,6
12,51,4
12,57,7
12,43,7
13,78,9
13,17,8
13,45,5
14,58,10
14,72,7
14,43,2
15,37,6
15,78,6
15,94,9
15,52,8
16,28,1
17,91,3
17,84,1
18,80,7
18,65,8
19,48,10
19,49,5
20,76,8
21,98,10
21,84,2
22,34,10
22,92,2
22,43,8
22,29,2
23,83,3
23,95,4
23,68,1
24,85,9
25,63,6
25,70,7
25,88,1
25,38,6
26,98,3
27,69,7
27,55,3
28,89,6
28,91,9
29,58,4
29,97,9
29,55,3
30,77,7
30,35,2
30,85,5
30,68,6
31,96,5
31,37,6
31,78,4
31,80,9
32,86,3
32,85,3
32,35,1
33,92,2
33,58,5
33,94,8
34,59,2
34,68,7
35,71,3
36,91,6
36,46,1
37,60,6
37,73,8
37,98,9
38,85,5
38,94,10
39,94,9
39,96,9
39,77,6
40,90,5
40,53,7
40,50,2
41,55,1
42,62,3
42,82,8
42,76,6
42,45,10
43,91,2
43,48,6
44,72,5
44,78,4
45,81,10
45,96,3
45,63,7
46,94,8
46,50,9
46,96,5
47,81,5
48,74,1
48,63,1
48,92,10
49,63,7
49,62,9
50,71,7
50,81,3
51,75,9
52,81,7
53,62,9
53,73,2
54,66,10
54,90,5
54,57,9
54,79,3
55,72,6
55,83,10
56,79,10
56,68,6
56,83,2
57,96,4
57,79,10
57,82,10
58,82,2
58,93,1
59,73,5
59,87,9
59,67,1
60,83,10
60,81,9
61,82,2
62,69,7
62,84,3
62,63,5
63,64,10
63,74,7
63,83,3
64,90,9
64,75,4
64,94,10
64,88,5
65,73,9
65,99,6
65,91,8
66,78,4
66,82,5
66,83,4
67,76,10
68,99,4
68,80,10
69,88,7
69,98,2
69,89,6
70,99,4
71,86,1
71,88,6
71,90,3
71,99,6
72,97,6
72,74,6
73,96,9
74,80,8
75,91,9
75,77,6
76,86,6
76,77,4
77,99,6
77,80,3
77,86,5
78,81,4
78,97,10
78,87,7
78,84,9
79,83,1
79,84,7
79,95,5
80,86,2
80,90,5
80,81,4
81,91,9
81,99,9
81,96,2
81,87,9
82,93,9
82,87,6
82,94,2
82,95,9
83,86,5
84,87,6
84,89,6
85,89,3
85,91,1
85,92,1
86,93,1
86,99,1
87,92,6
87,97,8
87,91,10
87,93,10
88,89,8
88,94,1
89,98,5
90,92,4
90,99,7
91,93,5
92,94,8
92,95,5
92,98,6
92,93,2
93,94,2
93,99,5
93,98,8
93,96,9
94,98,3
95,96,10
96,97,1
97,99,3
97,98,9
98,99,6
