src,dst,comm
0,26,1
0,3,3
0,88,10
1,40,7
1,44,7
1,6,9
2,82,9
3,50,7
4,53,5
4,7,7
4,20,7
5,38,10
5,43,6
5,72,9
6,69,6
7,19,6
7,74,5
7,25,3
8,76,9
8,56,10
8,61,8
8,85,5
9,61,8
10,89,10
10,73,10
11,60,2
12,70,6
13,72,5
14,78,2
14,82,10
14,72,1
15,56,5
15,43,5
15,36,7
16,62,6
17,56,8
17,66,2
18,50,4
18,51,4
19,84,2
20,88,10
21,49,5
21,85,6
21,77,10
21,74,2
22,77,1
22,74,10
23,33,5
23,49,10
24,26,8
24,42,7
24,82,1
25,28,10
25,69,3
25,54,4
25,48,8
26,80,1
26,87,1
27,41,5
27,54,5
28,63,5
28,52,1
28,89,2
28,68,6
29,32,9
30,33,4
30,49,2
31,47,1
31,75,4
32,44,6
32,67,9
32,76,3
32,84,6
33,42,9
33,76,1
33,54,9
34,77,9
35,88,9
35,55,3
35,75,6
36,71,7
36,50,6
36,87,7
36,58,7
37,73,6
37,62,7
37,54,2
38,65,8
38,60,8
39,46,10
39,65,7
40,58,9
40,86,1
41,48,4
42,52,6
42,70,8
43,54,4
43,44,8
43,84,9
43,85,5
44,75,8
44,84,3
44,57,1
44,59,9
45,48,1
45,69,2
45,74,6
45,75,4
46,82,7
46,48,8
46,80,7
47,53,1
47,70,10
47,57,5
47,73,8
48,75,10
48,84,8
48,63,4
49,58,8
50,70,1
51,79,7
51,58,9
52,65,7
52,78,2
52,74,1
53,84,6
53,57,9
53,79,1
53,65,5
54,56,9
54,59,9
54,67,3
54,87,1
55,60,10
55,85,7
55,81,1
55,72,6
56,89,6
56,66,7
56,65,7
56,88,3
57,83,2
57,76,6
58,64,5
59,71,1
60,76,4
60,65,3
60,68,10
60,81,8
61,78,7
61,67,5
61,68,9
61,75,8
62,82,2
62,74,2
62,68,10
63,73,2
63,67,5
63,80,10
63,86,1
64,82,1
64,89,9
64,73,9
64,87,7
65,73,3
65,79,10
65,89,4
66,71,6
67,82,1
67,75,10
68,88,8
68,74,2
68,83,3
69,74,10
70,85,1
70,88,3
71,85,8
71,72,5
71,83,9
71,86,6
72,85,2
72,75,9
72,79,4
73,89,9
73,79,1
73,87,2
74,82,2
74,88,9
74,78,2
74,80,2
75,83,9
75,82,2
75,78,9
75,87,5
76,86,6
77,83,8
77,78,10
77,80,8
78,82,9
79,83,6
79,89,4
79,88,9
79,82,5
80,81,1
80,87,3
81,84,6
82,85,2
83,89,2
83,84,2
83,88,9
83,87,5
84,85,4
84,89,8
84,86,4
84,87,7
85,87,10
85,89,3
85,88,8
86,88,7
86,87,5
87,89,8
88,89,9
