task,cost
0,35.75
1,14.69
2,14.75
3,38.51
4,25.73
5,33.6
6,34.47
7,51.7
8,36.88
9,37.42
10,16.91
11,23.07
12,21.67
13,52.49
14,13.53
15,12.05
16,28.74
17,17.94
18,19.31
19,20.07
20,14.85
21,30.86
22,38.63
23,21.48
24,32.71
25,27.92
26,20.14
27,18.24
28,18.14
29,14.31
30,42.77
31,21.53
32,18.46
33,59.24
34,52.36
35,32.3
36,36.1
37,16.11
38,33.67
39,42.63
40,52.28
41,20.72
42,42.79
43,33.76
44,19.63
45,33.24
46,54.76
47,19.86
48,47.03
49,26.85
50,41.25
51,53.77
52,34.97
53,48.54
54,21.03
55,46.12
56,49.69
57,11.26
58,23.7
59,46.76
60,18.31
61,33.13
62,19.18
63,17.46
64,10.31
65,29.13
66,26.82
67,40.32
68,16.01
69,33.46
70,44.97
71,49.26
72,35.08
73,21.07
74,34.35
75,44.6
76,27.71
77,36.81
78,18.88
79,23.86
80,26.33
81,18.02
82,36.95
83,35.91
84,12.5
85,42.83
86,39.61
87,23.12
88,14.5
89,46.46
