src,dst,comm
0,35,7
1,29,9
2,48,3
3,6,9
4,37,2
4,29,5
4,21,9
5,27,6
6,45,3
6,40,4
6,28,2
7,12,2
8,15,2
8,24,5
8,40,3
8,47,2
9,34,9
9,45,7
9,33,7
9,39,3
10,12,6
10,17,2
11,39,3
12,34,1
13,18,2
13,42,2
14,34,6
14,38,1
14,15,8
15,47,6
16,26,4
16,31,4
17,18,9
17,39,6
17,46,10
18,29,1
18,43,10
18,21,4
19,40,10
19,29,8
19,35,6
20,32,9
20,31,5
20,40,10
21,39,3
21,43,6
21,35,6
22,37,5
22,35,4
22,38,10
23,48,4
23,46,7
24,32,10
24,49,5
24,41,9
25,39,5
25,48,8
26,37,2
26,31,2
26,38,4
27,46,5
27,48,9
27,44,3
27,31,9
28,40,6
29,49,8
29,33,6
30,32,8
31,32,8
31,42,1
32,41,1
32,37,6
32,43,9
32,40,5
33,40,4
33,44,6
33,35,9
33,49,2
34,49,10
35,40,7
35,42,8
35,45,6
36,41,3
37,43,1
37,39,9
38,46,10
38,42,1
39,44,3
39,42,8
39,45,8
39,46,9
40,41,5
40,43,6
41,47,10
42,48,4
42,47,2
43,48,4
43,46,3
44,48,1
44,46,4
45,46,10
45,48,8
45,49,5
45,47,8
46,47,6
47,49,4
48,49,10
