src,dst,comm
0,50,10
0,62,3
0,2,9
0,19,10
1,18,6
1,14,10
2,48,9
3,99,3
4,60,6
4,44,1
4,40,4
5,55,3
5,42,6
6,89,7
7,72,5
8,83,1
9,55,4
10,83,4
10,87,2
10,85,2
10,71,7
11,18,3
11,28,1
11,70,1
11,53,4
12,96,2
12,75,8
12,89,8
13,91,4
13,82,7
13,35,5
14,78,4
15,76,10
15,42,9
15,88,7
16,28,1
16,77,1
16,50,8
16,49,8
17,26,2
17,18,7
18,68,2
18,65,9
19,60,1
19,62,6
20,57,1
20,38,2
20,95,7
21,40,7
21,86,2
21,74,3
22,76,4
23,27,4
23,51,2
23,53,10
23,59,3
24,43,2
24,88,4
24,58,6
25,28,2
26,32,10
26,33,6
26,89,4
27,61,10
27,97,7
27,88,10
28,98,3
28,42,7
28,72,2
28,68,1
29,89,9
29,57,4
30,75,3
30,64,10
30,48,2
30,60,9
31,65,10
31,40,2
32,56,5
32,88,10
32,76,1
32,34,2
33,86,3
33,91,6
33,83,10
33,75,4
34,67,5
34,63,10
35,99,5
35,71,4
36,62,7
36,50,4
37,86,9
37,48,3
37,53,8
37,47,7
38,64,3
38,99,1
38,75,7
39,62,7
39,80,6
40,56,3
40,46,6
40,65,6
41,65,8
41,87,4
41,88,9
41,90,5
42,68,6
42,56,3
42,44,8
43,52,3
43,53,10
43,48,6
43,73,6
44,95,2
44,62,2
44,77,8
45,72,5
45,71,3
45,57,9
45,96,7
46,69,6
46,49,5
47,65,2
48,49,10
48,73,4
49,80,9
49,90,6
49,64,1
50,86,7
50,99,2
50,88,8
51,57,3
51,80,2
51,58,7
52,53,3
53,81,5
53,61,7
54,76,1
54,94,3
54,73,8
55,71,1
55,72,9
56,89,7
57,73,10
57,90,5
57,77,4
57,89,10
58,82,7
58,85,9
59,75,1
60,80,8
61,94,9
62,68,3
62,84,6
62,73,9
62,94,1
63,73,8
63,64,1
63,80,5
64,88,7
64,96,7
65,89,1
65,78,1
65,95,9
65,76,8
66,81,6
66,83,5
67,98,7
67,76,5
67,77,3
67,85,6
68,76,1
68,83,8
68,97,10
69,88,6
69,90,4
70,72,8
70,79,7
70,80,1
71,80,6
72,95,5
72,99,2
72,98,1
72,87,6
73,81,7
74,98,2
74,93,9
74,87,5
74,95,4
75,76,3
75,86,9
75,91,5
76,97,5
77,83,8
78,92,8
78,83,1
78,91,6
79,85,2
79,88,7
79,83,2
79,81,8
80,93,6
80,92,8
80,84,5
81,94,2
82,95,8
82,88,9
82,96,4
82,93,5
83,86,4
83,88,10
83,98,2
84,93,7
84,91,5
84,85,3
85,97,5
85,99,3
85,94,5
85,96,8
86,94,3
86,96,1
86,90,4
87,90,4
88,91,10
88,93,6
88,89,6
89,98,10
90,94,8
91,96,5
92,98,2
93,94,8
93,96,10
93,97,1
93,98,9
94,96,10
94,97,7
94,98,8
94,95,1
95,98,1
95,97,8
95,96,6
95,99,5
96,98,4
96,99,10
97,98,10
97,99,9
98,99,4
